Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;MAD;WEI;M;7.19;;Pittsburg;USA;Indoor;2022-03-04;Narindra;Rafidimalala;MAD;1998;Male;
NR;MAR;WEI;M;8.02;;Erfurt;GER;Indoor;2001-02-02;Younès;Moudrik;MAR;1977;Male;
NR;MAR;WEI;M;8.02;;Valencia;ESP;Indoor;2010-02-13;Yahya;Berrabah;MAR;1981;Male;
NR;MAS;WEI;M;7.33;;Pattaya;THA;Indoor;2006-02-10;Shahrul;Amri Suhaimi;MAS;1983;Male;
NR;MDA;WEI;M;8.09;;Chișinău;MDA;Indoor;2012-02-03;Alexandr;Cuharenco;MDA;1987;Male;
NR;MEX;WEI;M;8.01;;Sopot;POL;Indoor;2014-03-07;Luis;Rivera;MEX;1987;Male;
NR;MKD;WEI;M;7.71;;Beograd;SRB;Indoor;2024-02-13;Andreas;Trajkovski;MKD;1993;Male;
NR;MLI;WEI;M;7.68;;Liévin;FRA;Indoor;2001-02-18;Moussa;Sissoko;MLI;1974;Male;
NR;MLT;WEI;M;7.84;;Clemson;USA;Indoor;2023-01-13;Jeremy;Zammit;MLT;2004;Male;
NR;MNE;WEI;M;7.24;;Beograd;SRB;Indoor;2021-02-06;Darko;Pešić;MNE;1992;Male;
NR;MON;WEI;M;6.12;;Nice;FRA;Indoor;2003-12-14;Anthony;De Sevelinges;MON;1978;Male;
NR;MOZ;WEI;M;7.28;;Espinho;POR;Indoor;2006-02-18;Artur;Augusto;MOZ;1987;Male;
NR;MRI;WEI;M;8.05;;Aubière;FRA;Indoor;2004-02-22;Jonathan;Chimier;MRI;1982;Male;
NR;NAM;WEI;M;7.88;;Chemnitz;GER;Indoor;2004-02-27;Stephan;Louw;NAM;1975;Male;
NR;NED;WEI;M;8.23;;Den Haag;NED;Indoor;1989-02-05;Emiel;Mellaard;NED;1966;Male;
NR;NGR;WEI;M;8.26;;Bloomington;USA;Indoor;1975-03-07;Charlton;Ehizuelen;NGR;1953;Male;
NR;NOR;WEI;M;8.19;;Tallinn;EST;Indoor;2025-02-01;Sander;Aae Skotheim;NOR;2002;Male;
NR;NZL;WEI;M;7.67;;Fayetteville;USA;Indoor;2022-02-18;Christopher;Goodwin;NZL;1998;Male;
NR;OMA;WEI;M;7.54;;Tehran;IRI;Indoor;2019-03-04;Salem;Saleh El-Jerbi;OMA;1994;Male;
NR;PAK;WEI;M;7.25;;Rasht;IRI;Indoor;2002-02-08;Waseem;Khan;PAK;1983;Male;
NR;PAN;WEI;M;8.42;;Athína;GRE;Indoor;2008-02-13;Irving;Saladino;PAN;1983;Male;
NR;PER;WEI;M;8.17;;Cochabamba;BOL;Indoor;2022-02-20;José;Luís Mandros;PER;1998;Male;
NR;PHI;WEI;M;7.66;;Astana;KAZ;Indoor;2023-02-11;Janry;Ubas;PHI;1994;Male;
NR;POL;WEI;M;8.18;;Torino;ITA;Indoor;2009-03-08;Marcin;Starzak;POL;1985;Male;
NR;POL;WEI;M;8.18;;Sopot;POL;Indoor;2014-03-07;Adrian;Strzałkowski;POL;1990;Male;
NR;POR;WEI;M;8.22;;Espinho;POR;Indoor;2002-01-26;Carlos;Calado;POR;1975;Male;
NR;PUR;WEI;M;8.12;;Manhattan;USA;Indoor;1992-03-06;Mike;Francis;PUR;1970;Male;
NR;PYF;WEI;M;8.02;;Nantes;FRA;Indoor;2016-02-04;Raihau;Maiau;PYF;1992;Male;
NR;QAT;WEI;M;7.76;;Sliven;BUL;Indoor;2014-02-08;Emeka;Okoli;QAT;1990;Male;
NR;ROU;WEI;M;8.3;;Bucureşti;ROU;Indoor;2000-01-30;Bogdan;Ţăruş;ROU;1975;Male;
NR;RSA;WEI;M;8.44;;Birmingham;GBR;Indoor;2018-03-02;Luvo;Manyonga;RSA;1991;Male;
NR;RUS;WEI;M;8.43;;Moskva;RUS;Indoor;1994-01-26;Stanislav;Tarasenko;RUS;1966;Male;
NR;SEN;WEI;M;8.17;;Bordeaux;FRA;Indoor;1998-02-14;Cheikh;Tidiane Touré;SEN;1970;Male;
NR;SGP;WEI;M;7.01;;Macau;MAC;Indoor;2007-10-31;Kenneth;Wang Kan;SGP;1987;Male;
NR;SKN;WEI;M;7.79;;Pittsburg;USA;Indoor;2019-03-08;Kizan;David;SKN;1998;Male;
NR;SLO;WEI;M;8.28;;Maebashi;JPN;Indoor;1999-03-07;Gregor;Cankar;SLO;1975;Male;
NR;SMR;WEI;M;7.23;;Ancona;ITA;Indoor;2009-01-25;Luca;Maccapani;SMR;1982;Male;
NR;SRB;WEI;M;8.03;;Glasgow;GBR;Indoor;2019-03-03;Strahinja;Jovančević;SRB;1993;Male;
NR;SUI;WEI;M;8.26;;Aubière;FRA;Indoor;2022-01-29;Simon;Ehammer;SUI;2000;Male;
NR;SVK;WEI;M;7.8;;Bratislava;SVK;Indoor;2011-02-20;Jaroslav;Dobrovodský;SVK;1984;Male;
NR;SWE;WEI;M;8.38;;Beograd;SRB;Indoor;2022-03-18;Thobias;Montler;SWE;1996;Male;
NR;SWZ;WEI;M;7.07;;Sevilla;ESP;Indoor;1991-03-08;Sizwe;Mdluli;SWZ;1969;Male;
NR;SYR;WEI;M;7.87;;Berlin;GER;Indoor;2022-01-29;Mohammad;Amin Al-Salami;SYR;1994;Male;
NR;THA;WEI;M;7.71;;Hanoi;VIE;Indoor;2009-11-01;Therayut;Philakong;THA;1984;Male;
NR;TKS;WEI;M;7.79;;Fayetteville;USA;Indoor;2018-02-16;Ifeanyi;Otuonye;TKS;1994;Male;
NR;TOG;WEI;M;7.54;;Fronton;FRA;Indoor;2001-02-04;Teko;Folligan;TOG;1976;Male;
NR;TPE;WEI;M;8.02;;Astana;KAZ;Indoor;2023-02-12;Lin;Yu-Tang;TPE;2000;Male;
NR;TTO;WEI;M;8.03;;Fayetteville;USA;Indoor;2025-01-17;Kelsey;Daniel;TTO;2001;Male;
NR;TUN;WEI;M;7.46;;Aubière;FRA;Indoor;2013-02-17;Ala;Eddine Ben Hassine;TUN;1990;Male;
NR;TUR;WEI;M;8.09;;Ames;USA;Indoor;2000-03-03;Mesut;Yavaş;TUR;1978;Male;
NR;UKR;WEI;M;8.33;;Brovary;UKR;Indoor;2002-02-16;Roman;Shchurenko;UKR;1976;Male;
NR;URS;WEI;M;7.82;;Moskva;URS;Indoor;1975-01-30;Yuriy;Zvezdin;URS;1955;Male;
NR;USA;WEI;M;8.79;;New York;USA;Indoor;1984-01-27;Carl;Lewis;USA;1961;Male;
NR;UZB;WEI;M;7.85;;Lipetsk;URS;Indoor;1990-01-21;Aleksandr;Pototskiy;UZB;1971;Male;
NR;VEN;WEI;M;8.0;;Flagstaff;USA;Indoor;2005-02-05;Victor;Castillo;VEN;1981;Male;
NR;VIE;WEI;M;7.5;;Tehran;IRI;Indoor;2018-02-01;Nguyen;Tien Trong;VIE;1997;Male;
NR;VIN;WEI;M;7.85;;Toronto;CAN;Indoor;2010-01-24;Clayton;Latham;VIN;1980;Male;
NR;ZIM;WEI;M;8.21;;Blacksburg;USA;Indoor;2009-02-27;Ngonidzashe;Makusha;ZIM;1987;Male;
NR;AUS;5G;M;18:12.52;;Melbourne;AUS;Outdoor;2023-03-05;Declan;Tingay;AUS;1999;Male;
NR;BLR;5G;M;18:31.76;;Villeneuve d'Ascq;FRA;Outdoor;1993-07-02;Frants;Kostyukevich;BLR;1963;Male;
NR;CHN;5G;M;18:49.10;;Fossano;ITA;Outdoor;2014-09-13;Wang;Zhen;CHN;1991;Male;
NR;COD;5G;M;22:57.29;;Amiens;FRA;Outdoor;2019-05-05;Harouna;Loleko Mboyo;COD;;Male;
NR;CZE;5G;M;18:47.10;;Bydgoszcz;POL;Outdoor;2001-06-15;Jiří;Malysa;CZE;1966;Male;
NR;ESP;5G;M;18:22.02;;Barcelona;ESP;Outdoor;2024-05-25;Paul;Mcgrath;ESP;2002;Male;
NR;FIJ;5G;M;24:07.78;;Melbourne;AUS;Outdoor;2017-03-03;Pramesh;Prasad;FIJ;1974;Male;
NR;FIN;5G;M;18:43.17;;Espoo;FIN;Outdoor;2018-06-13;Veli-Matti;Partanen;FIN;1991;Male;
NR;FRA;5G;M;18:18.01;;Villeneuve d'Ascq;FRA;Outdoor;2008-06-27;Yohann;Diniz;FRA;1978;Male;
NR;GBR;5G;M;18:41.23;;Birmingham;GBR;Outdoor;2019-08-25;Callum;Wilkinson;GBR;1997;Male;
NR;IRL;5G;M;18:59.37;;Barcelona;ESP;Outdoor;2007-06-30;Robert;Heffernan;IRL;1978;Male;
NR;JPN;5G;M;18:16.97;;Kumagaya;JPN;Outdoor;2024-05-18;Ryo;Hamanishi;JPN;2000;Male;
NR;KOR;5G;M;20:28.70;;Sokcho;KOR;Outdoor;2001-04-18;Lee;Dae-Ro;KOR;1980;Male;
NR;LUX;5G;M;20:43.2;;Sittard;NED;Outdoor;1992-05-09;Marc;Sowa;LUX;1963;Male;
NR;MAD;5G;M;21:46.87;;Amiens;FRA;Outdoor;2008-06-18;Pietron;Randrianandrasana;MAD;;Male;
NR;MRI;5G;M;20:09.63;;Blois;FRA;Outdoor;2017-05-07;Jérome;Caprice;MRI;1983;Male;
NR;NZL;5G;M;19:15.0;;Williamstown;USA;Outdoor;2014-06-12;Quentin;Rew;NZL;1984;Male;
NR;POL;5G;M;18:17.22;;Reims;FRA;Outdoor;1992-07-03;Robert;Korzeniowski;POL;1968;Male;
NR;RSA;5G;M;18:55.60;;Budapest;HUN;Outdoor;2017-06-30;Lebogang;Shange;RSA;1990;Male;
NR;SMR;5G;M;21:57.9;;;???;Outdoor;1984-05-19;Stefano;Casali;SMR;1962;Male;
NR;SUI;5G;M;20:51.28;;Aranjuez;ESP;Outdoor;2013-04-27;Alejandro;Florez;SUI;1971;Male;
NR;TUN;5G;M;18:05.49;;Tunis;TUN;Outdoor;1997-05-01;Hatem;Ghoula;TUN;1973;Male;
NR;TUR;5G;M;19:10.3;;Izmir;TUR;Outdoor;2023-09-05;Salih;Korkmaz;TUR;1997;Male;
NR;ALB;5G;M;20:44.44;;Genova;ITA;Indoor;2005-02-12;Orest;Laniku;ALB;1987;Male;
NR;AND;5G;M;31:12.0;;Bompas;FRA;Indoor;2006-11-25;Kevin;Poulet;AND;1991;Male;
NR;ARM;5G;M;22:16.80;;Rasht;IRI;Indoor;2002-02-08;Robert;Avakyan;ARM;;Male;
NR;AUS;5G;M;18:52.20;;Indianapolis;USA;Indoor;1987-03-07;Dave;Smith;AUS;1955;Male;
NR;AUT;5G;M;19:37.57;;Wien;AUT;Indoor;1986-12-16;Martin;Toporek;AUT;1961;Male;
NR;AZE;5G;M;21:45.56;;Toronto;CAN;Indoor;1993-03-13;Sergey;Shildkret;AZE;1962;Male;
NR;BEL;5G;M;18:54.67;;Budapest;HUN;Indoor;1988-03-06;Jos;Martens;BEL;1964;Male;
NR;BIH;5G;M;20:55.36;;Berlin;GER;Indoor;1998-01-31;Denis;Erkic;BIH;1971;Male;
NR;BLR;5G;M;18:23.88;;Volgograd;URS;Indoor;1991-02-09;Frants;Kostyukevich;BLR;1963;Male;
NR;BRA;5G;M;19:28.87;;Toronto;CAN;Indoor;1993-03-13;Sérgio;Galdino;BRA;1969;Male;
NR;BUL;5G;M;18:58.18;;Sofia;BUL;Indoor;1990-02-10;Lyubomir;Ivanov;BUL;1960;Male;
NR;CRO;5G;M;20:27.01;;Torino;ITA;Indoor;1991-02-13;Aleksandar;Raković;CRO;1968;Male;
NR;CZE;5G;M;19:01.8;;Ostrava;CZE;Indoor;1994-01-11;Jiří;Malysa;CZE;1966;Male;
NR;DEN;5G;M;20:11.0;;Århus;DEN;Indoor;1997-03-01;Claus;Jørgensen;DEN;1974;Male;
NR;ECU;5G;M;20:19.91;;Sevilla;ESP;Indoor;1991-03-09;Jefferson;Pérez;ECU;1974;Male;
NR;ESP;5G;M;18:24.13;;Belfast;GBR;Indoor;2007-02-17;Francisco;Javier Fernández;ESP;1977;Male;
NR;EST;5G;M;20:17.4;;Tallinn;URS;Indoor;1982-02-06;Vassili;Matvejev;EST;1957;Male;
NR;FIN;5G;M;18:39.01;;Helsinki;FIN;Indoor;2022-02-05;Veli-Matti;Partanen;FIN;1991;Male;
NR;FRA;5G;M;18:16.76;;Reims;FRA;Indoor;2014-12-07;Yohann;Diniz;FRA;1978;Male;
NR;GBR;5G;M;18:20.97;;Glasgow;GBR;Indoor;2020-02-23;Tom;Bosworth;GBR;1990;Male;
NR;GEO;5G;M;22:58.06;;Tbilisi;URS;Indoor;1990-01-14;Elmar;Urushadze;GEO;;Male;
NR;GER;5G;M;18:11.41;;Wien;AUT;Indoor;1988-02-13;Ronald;Weigel;GER;1959;Male;
NR;GRE;5G;M;19:01.44;;Pireás;GRE;Indoor;2024-02-17;Aléxandros;Papamihaíl;GRE;1988;Male;
NR;GUA;5G;M;19:21.18;;Bratislava;SVK;Indoor;2019-01-27;Erick;Barrondo;GUA;1991;Male;
NR;HUN;5G;M;18:34.77;;Budapest;HUN;Indoor;1989-03-05;Sándor;Urbanik;HUN;1964;Male;
NR;IRI;5G;M;20:55.18;;Rasht;IRI;Indoor;2002-02-08;Mohamed;Reza Banaei;IRI;1967;Male;
NR;IRL;5G;M;18:42.38;;Nenagh;IRL;Indoor;2023-02-12;David;Kenny;IRL;1999;Male;
NR;ISR;5G;M;19:17.45;;Praha;CZE;Indoor;1991-02-23;Vladimir;Ostrovskiy;ISR;1966;Male;
NR;ITA;5G;M;18:08.86;;Ancona;ITA;Indoor;2007-02-17;Ivano;Brugnetti;ITA;1976;Male;
NR;JPN;5G;M;21:10.01;;Indianapolis;USA;Indoor;1987-03-07;Hirofumi;Sakai;JPN;1965;Male;
NR;LAT;5G;M;18:56.9;;Rīga;LAT;Indoor;1995-02-19;Aigars;Fadejevs;LAT;1975;Male;
NR;LTU;5G;M;18:48.8;;Kaunas;LTU;Indoor;1992-02-08;Valdas;Kazlauskas;LTU;1958;Male;
NR;LUX;5G;M;20:56.01;;Luxembourg;LUX;Indoor;1992-01-25;Marc;Sowa;LUX;1963;Male;
NR;MDA;5G;M;19:19.69;;Kyiv;UKR;Indoor;1994-02-13;Viacheslav;Fediuc;MDA;1973;Male;
NR;MEX;5G;M;18:38.71;;Indianapolis;USA;Indoor;1987-03-07;Ernesto;Canto;MEX;1959;Male;
NR;MRI;5G;M;20:39.24;;Dublin;IRL;Indoor;2018-02-17;Jérome;Caprice;MRI;1983;Male;
NR;NED;5G;M;20:17.42;;Den Haag;NED;Indoor;1997-02-22;Harold;Van Beek;NED;1962;Male;
NR;NOR;5G;M;18:49.10;;Budapest;HUN;Indoor;1988-03-06;Erling;Andersen;NOR;1960;Male;
NR;POL;5G;M;18:32.09;;Spała;POL;Indoor;1993-02-21;Robert;Korzeniowski;POL;1968;Male;
NR;POR;5G;M;18:52.25;;Braga;POR;Indoor;1992-02-22;José;Urbano;POR;1966;Male;
NR;ROU;5G;M;18:59.24;;Bucureşti;ROU;Indoor;2000-02-19;Costică;Bălan;ROU;1964;Male;
NR;RUS;5G;M;18:07.08;;Moskva;RUS;Indoor;1995-02-14;Mikhail;Shchennikov;RUS;1967;Male;
NR;SLO;5G;M;20:57.17;;Athína;GRE;Indoor;1990-02-10;Milan;Balek;SLO;1950;Male;
NR;SMR;5G;M;21:54.74;;Ancona;ITA;Indoor;1987-01-10;Stefano;Casali;SMR;1962;Male;
NR;SRB;5G;M;20:06.32;;Bratislava;SVK;Indoor;2013-02-23;Vladimir;Savanović;SRB;1985;Male;
NR;SUI;5G;M;24:09.73;;Vittel;FRA;Indoor;2007-01-13;Christophe;Bürki;SUI;1988;Male;
NR;SVK;5G;M;18:27.80;;Indianapolis;USA;Indoor;1987-03-07;Jozef;Pribilinec;SVK;1960;Male;
NR;SWE;5G;M;18:27.95;;Genova;ITA;Indoor;1992-02-28;Stefan;Johansson;SWE;1967;Male;
NR;TUN;5G;M;19:39.92;;Liévin;FRA;Indoor;2018-02-18;Hédi;Taraaoui;TUN;1989;Male;
NR;TUR;5G;M;19:13.59;;Istanbul;TUR;Indoor;2020-01-11;Salih;Korkmaz;TUR;1997;Male;
NR;UKR;5G;M;18:21.76;;Samara;RUS;Indoor;2014-01-30;Ruslan;Dmytrenko;UKR;1986;Male;
NR;USA;5G;M;19:15.88;;Boston;USA;Indoor;2006-02-25;Tim;Seaman;USA;1972;Male;
NR;AFG;SPE;M;49.59;;Papenburg;GER;Outdoor;2014-06-29;Said;Gilani;AFG;1996;Male;
NR;AHO;SPE;M;55.9;;Eindhoven;NED;Outdoor;1987-09-02;James;Sharpe;AHO;1962;Male;
NR;AIA;SPE;M;62.58;;Edwardsville;USA;Outdoor;2009-05-21;Samek;Connor;AIA;;Male;
NR;ALB;SPE;M;67.32;;Tirane;ALB;Outdoor;1999-05-13;Vladimir;Sokoli;ALB;1976;Male;
NR;ALG;SPE;M;70.2;;Tunis;TUN;Outdoor;1986-08-07;Ahmed;Mahour Bacha;ALG;1961;Male;
NR;AND;SPE;M;61.64;;Pamplona;ESP;Outdoor;1998-07-18;Adriàn;Pérez;AND;1966;Male;
NR;ANG;SPE;M;64.73;;Lisboa;POR;Outdoor;2018-05-09;Esmeraldino;Trigo;ANG;1996;Male;
NR;ANT;SPE;M;66.1;;Basseterre;SKN;Outdoor;2014-07-06;Jeffrey;Skerrit;ANT;1993;Male;
NR;ARG;SPE;M;83.32;;Beijing;CHN;Outdoor;2015-08-24;Braian;Toledo;ARG;1993;Male;
NR;ARM;SPE;M;79.71;;Adler;RUS;Outdoor;2012-02-18;Melik;Janoyan;ARM;1985;Male;
NR;ARU;SPE;M;61.29;;Den Haag;NED;Outdoor;2017-05-20;Pierre;De Windt;ARU;1983;Male;
NR;AUS;SPE;M;89.02;;Brisbane;AUS;Outdoor;2008-02-29;Jarrod;Bannister;AUS;1984;Male;
NR;AUT;SPE;M;84.03;;Kapfenberg;AUT;Outdoor;1999-07-18;Gregor;Högler;AUT;1972;Male;
NR;AZE;SPE;M;61.18;;Baku;AZE;Outdoor;2019-05-25;Orkhan;Gasimov;AZE;1993;Male;
NR;BAH;SPE;M;84.27;;Austin;USA;Outdoor;2023-03-31;Keyshawn;Strachan;BAH;2003;Male;
NR;BAN;SPE;M;64.05;;Dhaka;BAN;Outdoor;2017-12-23;Mohamed;Moniruzzaman;BAN;;Male;
NR;BAR;SPE;M;78.71;;St. George's;GRN;Outdoor;2017-04-08;Janeil;Craigg;BAR;1994;Male;
NR;BDI;SPE;M;61.95;;Bujumbura;BDI;Outdoor;1992-09-06;Joseph;Kanjobi;BDI;;Male;
NR;BEL;SPE;M;87.35;;Nairobi;KEN;Outdoor;2023-05-13;Timothy;Herman;BEL;1990;Male;
NR;BEN;SPE;M;64.95;;Kinshasa;COD;Outdoor;2023-08-04;Romaric;Huoénou;BEN;1998;Male;
NR;BER;SPE;M;62.12;;Tuscaloosa;USA;Outdoor;1987-05-15;Brooke;Onley;BER;1964;Male;
NR;BHU;SPE;M;50.5;;Thimphu;BHU;Outdoor;2005-02-05;Tzehi;Wangshan;BHU;;Male;
NR;BIH;SPE;M;81.63;;Zenica;BIH;Outdoor;2016-06-18;Dejan;Mileusnic;BIH;1991;Male;
NR;BIZ;SPE;M;51.93;;Managua;NCA;Outdoor;2012-06-17;Arlen;Kyle Pou;BIZ;1991;Male;
NR;BLR;SPE;M;87.53;;Minsk;BLR;Outdoor;2022-02-08;Aliaksei;Katkavets;BLR;1998;Male;
NR;BOL;SPE;M;67.93;;Cochabamba;BOL;Outdoor;2021-06-17;Melbin;Soto;BOL;1997;Male;
NR;BOT;SPE;M;80.49;;Gaborone;BOT;Outdoor;2015-05-31;Adriaan;Beukes;BOT;1994;Male;
NR;BRA;SPE;M;85.91;;Paris;FRA;Outdoor;2024-08-06;Luiz;Da Silva;BRA;2000;Male;
NR;BRN;SPE;M;64.38;;Tallinn;EST;Outdoor;1994-08-02;Youcef;Bou Khamas;BRN;;Male;
NR;BRU;SPE;M;55.84;;Kota Kinabalu;MAS;Outdoor;2002-09-12;Jean;Merbai Ak Biju;BRU;1984;Male;
NR;BUL;SPE;M;83.4;;Cluj-Napoca;ROU;Outdoor;2020-09-20;Mark;Slavov;BUL;1994;Male;
NR;BUR;SPE;M;61.99;;Bobo-Dioulasso;BUR;Outdoor;2023-04-01;Daouda;Coulibaly;BUR;1995;Male;
NR;CAF;SPE;M;62.62;;Argentan;FRA;Outdoor;1999-12-06;Mickaël;Conjungo;CAF;1968;Male;
NR;CAM;SPE;M;42.3;;Phnom Penh;CAM;Outdoor;2016-10-30;Kompeak;Chorn;CAM;;Male;
NR;CAN;SPE;M;84.81;;Toronto;CAN;Outdoor;2011-07-13;Scott;Russell;CAN;1979;Male;
NR;CAY;SPE;M;75.38;;Eugene;USA;Outdoor;2017-06-07;Alexander;Pascal;CAY;1994;Male;
NR;CGO;SPE;M;68.61;;Brazzaville;CGO;Outdoor;2010-05-24;Jean;Michel Matsounga;CGO;;Male;
NR;CHA;SPE;M;54.42;;N'Djamena;CHA;Outdoor;1996-06-04;Dillah;Naiwala;CHA;;Male;
NR;CHI;SPE;M;78.69;;Gainesville;USA;Outdoor;2011-04-01;Ignacio;Guerra;CHI;1987;Male;
NR;CHN;SPE;M;89.15;;Incheon;KOR;Outdoor;2014-10-02;Zhao;Qinggang;CHN;1985;Male;
NR;CIV;SPE;M;71.56;;Tours;FRA;Outdoor;1987-07-14;Leonard;Koffi Kouadio;CIV;;Male;
NR;CMR;SPE;M;71.44;;Rabat;MAR;Outdoor;2019-08-30;Claude;Chamaken;CMR;1988;Male;
NR;COD;SPE;M;60.76;;Kinshasa;CMR;Outdoor;1996-06-23;Otanda;Kinimalebo;COD;;Male;
NR;COK;SPE;M;57.18;;Nikao;COK;Outdoor;2009-09-24;Daniel;Tutai;COK;1992;Male;
NR;COL;SPE;M;82.39;;Medellín;COL;Outdoor;2016-07-10;Dairon;Márquez;COL;1983;Male;
NR;COM;SPE;M;53.97;;Miramas;FRA;Outdoor;2010-05-23;Maoulida;Daroueche;COM;1990;Male;
NR;CPV;SPE;M;65.54;;Lisboa;POR;Outdoor;2014-02-01;Egner;Tavares;CPV;1993;Male;
NR;CRC;SPE;M;73.22;;San José;CRC;Outdoor;2023-05-07;Ivan;Jose Sibaja;CRC;2000;Male;
NR;CRO;SPE;M;82.7;;Zagreb;CRO;Outdoor;1992-07-25;Ivan;Mustapić;CRO;1966;Male;
NR;CUB;SPE;M;87.2;;Guadalajara;MEX;Outdoor;2011-10-28;Guillermo;Martínez;CUB;1981;Male;
NR;CYP;SPE;M;77.65;;Nicosia;CYP;Outdoor;2019-05-19;Paraskevás;Batzávalis;CYP;1994;Male;
NR;CZE;SPE;M;98.48;;Jena;GER;Outdoor;1996-05-25;Jan;Železný;CZE;1966;Male;
NR;DEN;SPE;M;81.22;;København;DEN;Outdoor;1989-08-05;Kenneth;Petersen;DEN;1965;Male;
NR;DJI;SPE;M;36.49;;Djibouti;DJI;Outdoor;2008-04-18;Saad;Ali Farah;DJI;;Male;
NR;DMA;SPE;M;68.79;;Chihuahua;MEX;Outdoor;2019-06-01;Andre;Bazil;DMA;1991;Male;
NR;DOM;SPE;M;71.0;;Montclair;USA;Outdoor;2000-03-24;Daniel;Alonso;DOM;;Male;
NR;ECU;SPE;M;74.68;;Cuenca;ECU;Outdoor;2015-03-15;José;Escobar;ECU;1991;Male;
NR;EGY;SPE;M;89.21;;Shanghai;CHN;Outdoor;2014-05-18;Ihab;Abdelrahman;EGY;1989;Male;
NR;ERI;SPE;M;49.25;;Aarau;SUI;Outdoor;2021-09-18;Tesfay;Misgun;ERI;;Male;
NR;ESA;SPE;M;72.7;;Maracaibo;VEN;Outdoor;1998-08-19;Fernando;Palomo;ESA;1972;Male;
NR;ESP;SPE;M;84.8;;Chorzów;POL;Outdoor;2021-05-29;Odel;Jainaga;ESP;1997;Male;
NR;EST;SPE;M;90.61;;Kuortane;FIN;Outdoor;2019-06-22;Magnus;Kirt;EST;1990;Male;
NR;ETH;SPE;M;73.9;;Hawassa;ETH;Outdoor;2024-07-03;Ukuet;Gemse;ETH;;Male;
NR;FIJ;SPE;M;81.76;;Sydney;AUS;Outdoor;2016-04-03;Leslie;Copeland;FIJ;1988;Male;
NR;FIN;SPE;M;93.09;;Kuortane;FIN;Outdoor;1999-06-26;Aki;Parviainen;FIN;1974;Male;
NR;FRA;SPE;M;86.11;;Fontainebleau;FRA;Outdoor;2024-05-17;Teuraiterai;Tupaia;FRA;2000;Male;
NR;FSM;SPE;M;56.94;;Santa Rita;GUM;Outdoor;2003-06-14;Clayton;Maluwelgiye;FSM;;Male;
NR;GAB;SPE;M;60.4;;Abidjan;CIV;Outdoor;1990-02-25;Jean-Louismézui;Assa;GAB;;Male;
NR;GAM;SPE;M;50.26;;Cervia;ITA;Outdoor;2019-09-07;Abdourahman;Gumaneh;GAM;;Male;
NR;GBR;SPE;M;91.46;;Auckland;NZL;Outdoor;1992-01-25;Steve;Backley;GBR;1969;Male;
NR;GBS;SPE;M;52.71;;Lisboa;POR;Outdoor;2016-05-14;Otoniel;Badjana;GBS;1998;Male;
NR;GEO;SPE;M;75.48;;Moskva;URS;Outdoor;1990-07-18;Ambrosiy;Matiashvili;GEO;1971;Male;
NR;GEQ;SPE;M;46.7;;Malabo;GEQ;Outdoor;2002-07-12;Manases;Mba Micha;GEQ;;Male;
NR;GER;SPE;M;97.76;;Chorzów;POL;Outdoor;2020-09-06;Johannes;Vetter;GER;1993;Male;
NR;GHA;SPE;M;83.09;;Cape Coast;GHA;Outdoor;2016-07-08;John;Ampomah;GHA;1990;Male;
NR;GIB;SPE;M;43.33;;Collegeville;USA;Outdoor;2022-05-08;Benjamin;Power;GIB;2001;Male;
NR;GRE;SPE;M;91.69;;Kuortane;FIN;Outdoor;2000-06-24;Konstandínos;Gatsioúdis;GRE;1973;Male;
NR;GRN;SPE;M;93.07;;Doha;QAT;Outdoor;2022-05-13;Anderson;Peters;GRN;1997;Male;
NR;GUA;SPE;M;72.21;;San Salvador;ESA;Outdoor;2019-03-30;Luis;Mario Taracena;GUA;1989;Male;
NR;GUI;SPE;M;56.0;;Fria;GUI;Outdoor;1992-06-26;Fode;Sidibe;GUI;;Male;
NR;GUM;SPE;M;71.19;;Tucson;USA;Outdoor;2008-05-24;Jon;Rozborski;GUM;1981;Male;
NR;GUY;SPE;M;78.65;;Cochabamba;BOL;Outdoor;2018-06-06;Leslain;Baird;GUY;1987;Male;
NR;HAI;SPE;M;58.97;;Nacogdoches;USA;Outdoor;2018-04-07;Brian;Donna;HAI;;Male;
NR;HKG;SPE;M;71.78;;Jakarta;INA;Outdoor;2018-08-27;Ricky;Hui Wai Hei;HKG;1992;Male;
NR;HON;SPE;M;55.7;;Tegucigalpa;HON;Outdoor;1989-10-28;Ner;Gonzales;HON;;Male;
NR;HUN;SPE;M;84.98;;Eisenstadt;AUT;Outdoor;2023-07-26;György;Herczeg;HUN;2004;Male;
NR;INA;SPE;M;75.58;;Kuala Lumpur;MAS;Outdoor;1991-10-22;Frans;Mahuse;INA;1964;Male;
NR;IND;SPE;M;89.94;;Stockholm;SWE;Outdoor;2022-06-30;Neeraj;Chopra;IND;1997;Male;
NR;IRI;SPE;M;76.65;;Tehran;IRI;Outdoor;2022-09-11;Ali;Fathi Ganji;IRI;2001;Male;
NR;IRL;SPE;M;82.75;;London;GBR;Outdoor;2000-08-05;Terry;Mchugh;IRL;1963;Male;
NR;IRQ;SPE;M;76.82;;Mashhad;IRI;Outdoor;2021-04-12;Younis;Mohsen Saleh;IRQ;1997;Male;
NR;ISL;SPE;M;86.8;;Reykjavik;ISL;Outdoor;1992-08-29;Einar;Vilhjálmsson;ISL;1960;Male;
