Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;TTO;400;W;51.83;;Port of Spain;TTO;Outdoor;2014-06-21;Janeil;Bellille;TTO;1989;Female
NR;TUN;400;W;52.22;;Radès;TUN;Outdoor;2002-08-08;Aoutef;Benhassine;TUN;1980;Female
NR;TUR;400;W;52.15;;Ankara;TUR;Outdoor;2011-07-30;Birsen;Engin;TUR;1980;Female
NR;TUV;400;W;1:11.71;;Mata-Utu;FRA;Outdoor;2013-04-09;Asenate;Manoa;TUV;1992;Female
NR;UAE;400;W;54.69;;Ismailia;EGY;Outdoor;2024-05-09;Mariam;Kareem;UAE;2008;Female
NR;UGA;400;W;51.47;;Kampala;UGA;Outdoor;2019-07-26;Leni;Shida;UGA;1994;Female
NR;UKR;400;W;48.27;;Canberra;AUS;Outdoor;1985-10-06;Olga;Bryzgina;UKR;1963;Female
NR;URU;400;W;52.53;;Montevideo;URU;Outdoor;2014-10-03;Déborah;Rodríguez;URU;1992;Female
NR;USA;400;W;48.70;;Athína;GRE;Outdoor;2006-09-16;Sanya;Richards-Ross;USA;1985;Female
NR;UZB;400;W;50.52;;Kyiv;URS;Outdoor;1990-07-06;Marina;Shmonina;UZB;1965;Female
NR;VAN;400;W;53.92;;Göteborg;SWE;Outdoor;1995-05-08;Mary;Estelle Kapalu;VAN;1966;Female
NR;VEN;400;W;51.94;;Trujillo;PER;Outdoor;2013-11-26;Nercely;Soto;VEN;1990;Female
NR;VIE;400;W;51.83;;Hanoi;VIE;Outdoor;2003-12-08;Nguyen;Thi Tinh;VIE;1982;Female
NR;VIN;400;W;50.63;;Lignano Sabbiadoro;ITA;Outdoor;2024-07-14;Shafiqua;Maloney;VIN;1999;Female
NR;YEM;400;W;1:05.22;;Amman;JOR;Outdoor;2008-10-10;Fatima;Suleiman Al-Dahman;YEM;1991;Female
NR;ZAM;400;W;50.22;;Brazzaville;CGO;Outdoor;2015-09-15;Kabange;Mupopo;ZAM;1992;Female
NR;ZIM;400;W;51.43;;Lexington;USA;Outdoor;2024-05-25;Vimbayi;Maisvorewa;ZIM;2000;Female
NR;AHO;400;W;54.30;;Boston;USA;Indoor;2001-03-09;Florencia;Hunt;AHO;1978;Female
NR;ALB;400;W;53.34;;Athína;GRE;Indoor;2005-02-16;Klodiana;Shala;ALB;1979;Female
NR;ALG;400;W;54.46;;Lynchburg;USA;Indoor;2024-02-24;Loubna;Benhadja;ALG;2001;Female
NR;AND;400;W;55.50;;Salamanca;ESP;Indoor;2024-03-09;Duna;Viñals;AND;2006;Female
NR;ANT;400;W;53.01;;Boston;USA;Indoor;2016-02-12;Samantha;Edwards;ANT;1990;Female
NR;ARG;400;W;54.79;;Valencia;ESP;Indoor;2003-03-01;Cora;Olivero;ARG;1978;Female
NR;ARM;400;W;54.24;;Praha;CZE;Indoor;2015-03-06;Amaliya;Sharoyan;ARM;1988;Female
NR;AUS;400;W;52.17;;Budapest;HUN;Indoor;1989-03-04;Maree;Holland;AUS;1963;Female
NR;AUT;400;W;51.37;;Glasgow;GBR;Indoor;2024-03-02;Susanne;Gogl-Walli;AUT;1996;Female
NR;AZE;400;W;56.14;;Istanbul;TUR;Indoor;2024-02-10;Lamiya;Valiyeva;AZE;2002;Female
NR;BAH;400;W;50.21;;Staten Island;USA;Indoor;2021-02-13;Shaunae;Miller-Uibo;BAH;1994;Female
NR;BAN;400;W;1:01.69;;Tehran;IRI;Indoor;2018-02-01;Aktar;Sumi;BAN;1997;Female
NR;BAR;400;W;52.28;;Fayetteville;USA;Indoor;2022-02-11;Sada;Williams;BAR;1997;Female
NR;BEL;400;W;51.62;;Glasgow;GBR;Indoor;2019-03-02;Cynthia;Bolingo Mbongo;BEL;1993;Female
NR;BER;400;W;53.50;;Boston;USA;Indoor;2022-02-26;Caitlyn;Bobb;BER;2003;Female
NR;BIH;400;W;55.91;;Beograd;SRB;Indoor;2021-02-24;Jelena;Gajić;BIH;1997;Female
NR;BIZ;400;W;54.11;;Brighton;USA;Indoor;2024-02-23;Lydia;Troupe;BIZ;2001;Female
NR;BLR;400;W;50.55;;Madrid;ESP;Indoor;2005-03-05;Sviatlana;Usovich;BLR;1980;Female
NR;BRA;400;W;52.54;;Fayetteville;USA;Indoor;2017-02-10;Letícia;De Souza;BRA;1996;Female
NR;BRN;400;W;51.45;;Portland;USA;Indoor;2016-03-19;Kemi;Adekoya;BRN;1993;Female
NR;BUL;400;W;50.21;;Moskva;RUS;Indoor;2006-03-12;Vania;Stambolova;BUL;1983;Female
NR;CAN;400;W;51.69;;Birmingham;GBR;Indoor;1992-02-22;Jillian;Richardson Briscoe;CAN;1965;Female
NR;CAY;400;W;53.20;;Lubbock;USA;Indoor;2023-02-25;Shalysa;Wray;CAY;1999;Female
NR;CHA;400;W;51.92;;Lisboa;POR;Indoor;2001-03-10;Kaltouma;Nadjina;CHA;1976;Female
NR;CHI;400;W;54.45;;Cochabamba;BOL;Indoor;2020-02-01;Fernanda;Mackenna;CHI;1986;Female
NR;CHN;400;W;52.27;;Beijing;CHN;Indoor;1996-02-24;Li;Yajun;CHN;1977;Female
NR;CIV;400;W;53.64;;Gainesville;USA;Indoor;2023-02-16;Jessika;Gbai;CIV;1998;Female
NR;CMR;400;W;52.62;;Aubière;FRA;Indoor;2003-03-02;Mireille;Nguimgo;CMR;1976;Female
NR;COL;400;W;52.12;;Indianapolis;USA;Indoor;1991-03-09;Ximena;Restrepo;COL;1969;Female
NR;COM;400;W;56.15;;Eaubonne;FRA;Indoor;2005-01-21;Salhate;Djamalidine;COM;1978;Female
NR;CRC;400;W;56.43;;Lincoln;USA;Indoor;1999-02-27;Zoila;Stewart Lee;CRC;1968;Female
NR;CRO;400;W;52.47;;München;FRG;Indoor;1976-02-22;Jelica;Pavlicic;CRO;1954;Female
NR;CUB;400;W;52.02;;Metz;FRA;Indoor;2013-02-24;Indira;Terrero;CUB;1985;Female
NR;CYP;400;W;52.91;;Athína;GRE;Indoor;2004-02-07;Andri;Sialou;CYP;1973;Female
NR;CZE;400;W;49.59;;Milano;ITA;Indoor;1982-03-07;Jarmila;Kratochvílová;CZE;1951;Female
NR;DEN;400;W;52.59;;Växjö;SWE;Indoor;2016-02-13;Sara;Slott Petersen;DEN;1987;Female
NR;DMA;400;W;54.64;;Jonesboro;USA;Indoor;1997-02-24;Dawn;Williams-Sewer;DMA;1973;Female
NR;DOM;400;W;53.83;;Boston;USA;Indoor;2002-03-09;Libia;Jackson;DOM;;Female
NR;ECU;400;W;55.28;;Vilafranca;ESP;Indoor;2009-02-08;Paola;Sánchez;ECU;1988;Female
NR;ESP;400;W;50.99;;Sevilla;ESP;Indoor;1991-03-10;Sandra;Myers;ESP;1961;Female
NR;EST;400;W;52.98;;Wien;AUT;Indoor;2010-01-23;Maris;Mägi;EST;1987;Female
NR;FIN;400;W;52.37;;Göteborg;SWE;Indoor;2013-03-01;Ella;Räsänen;FIN;1994;Female
NR;FRA;400;W;51.44;;Liévin;FRA;Indoor;1996-02-18;Marie-José;Pérec;FRA;1968;Female
NR;GBR;400;W;50.02;;Birmingham;GBR;Indoor;2007-03-03;Nicola;Sanders;GBR;1982;Female
NR;GEO;400;W;54.53;;Valencia;ESP;Indoor;1988-02-17;Maya;Azarashvili;GEO;1964;Female
NR;GER;400;W;50.01;;Wien;AUT;Indoor;1984-02-02;Sabine;Busch;GER;1962;Female
NR;GHA;400;W;52.56;;Fayetteville;USA;Indoor;2024-02-09;Pearl;Awanya;GHA;2004;Female
NR;GIB;400;W;1:00.55;;Antequera;ESP;Indoor;2022-12-30;Norcady;Reyes;GIB;2003;Female
NR;GRE;400;W;51.68;;Budapest;HUN;Indoor;2004-03-06;Fani;Chalkia;GRE;1979;Female
NR;GRE;400;W;51.68;;Budapest;HUN;Indoor;2004-03-06;Faní;Halkiá;GRE;1979;Female
NR;GRN;400;W;50.92;;Fayetteville;USA;Indoor;2005-03-12;Hazel-Ann;Regis-Buckels;GRN;1981;Female
NR;GUY;400;W;51.57;;Beograd;SRB;Indoor;2022-03-18;Aliyah;Abrams;GUY;1997;Female
NR;HAI;400;W;52.21;;New York;USA;Indoor;2012-02-04;Marlena;Wesh;HAI;1991;Female
NR;HKG;400;W;1:02.09;;Macau;MAC;Indoor;2007-02-10;Cheng;Shan Shan;HKG;;Female
NR;HUN;400;W;52.29;;Budapest;HUN;Indoor;1987-02-08;Judit;Forgács;HUN;1959;Female
NR;INA;400;W;54.88;;Astana;KAZ;Indoor;2023-02-11;Sri;Mayasari;INA;1994;Female
NR;IND;400;W;53.89;;Pattaya;THA;Indoor;2005-11-13;Pinki;Parmanik;IND;1986;Female
NR;IRI;400;W;53.85;;Hangzhou;CHN;Indoor;2012-02-18;Maryam;Toosi;IRI;1988;Female
NR;IRL;400;W;50.33;;Lubbock;USA;Indoor;2023-02-25;Rhasidat;Adeleke;IRL;2002;Female
NR;IRQ;400;W;53.75;;Hanoi;VIE;Indoor;2009-11-01;Kolestan;Mahmoud;IRQ;1991;Female
NR;ISL;400;W;53.14;;Gent;BEL;Indoor;2000-02-26;Gudrún;Arnardóttir;ISL;1971;Female
NR;ISR;400;W;55.34;;Gent;BEL;Indoor;1999-02-14;Olga;Bronstein;ISR;1976;Female
NR;ISV;400;W;51.60;;Stuttgart;GER;Indoor;2007-02-03;Laverne;Jones-Ferrette;ISV;1981;Female
NR;ITA;400;W;52.17;;Stockholm;SWE;Indoor;1996-03-10;Virna;De Angeli;ITA;1976;Female
NR;IVB;400;W;53.01;;Boston;USA;Indoor;2016-02-12;Ashley;Kelly;IVB;1991;Female
NR;JAM;400;W;50.79;;Beograd;SRB;Indoor;2022-03-19;Stephenie;Ann Mcpherson;JAM;1988;Female
NR;JPN;400;W;53.64;;Tianjin;CHN;Indoor;2005-03-01;Asami;Chiba;JPN;1985;Female
NR;KAZ;400;W;52.53;;Ust-Kamenogorsk;KAZ;Indoor;2018-02-16;Elina;Mikhina;KAZ;1994;Female
NR;KOR;400;W;56.11;;Tianjin;CHN;Indoor;2004-02-18;Lee;Yun-Kyong;KOR;1977;Female
NR;KOS;400;W;57.85;;Istanbul;TUR;Indoor;2016-02-27;Vijona;Kryeziu;KOS;1997;Female
NR;LAT;400;W;52.66;;Glasgow;GBR;Indoor;2019-03-01;Gunta;Vaičule;LAT;1995;Female
NR;LBR;400;W;52.99;;Gainesville;USA;Indoor;2006-02-26;Kou;Luogon;LBR;1984;Female
NR;LCA;400;W;53.82;;Cedar Falls;USA;Indoor;1999-02-20;Verneta;Lesforis;LCA;1975;Female
NR;LIE;400;W;59.53;;München;FRG;Indoor;1976-02-21;Maria;Ritter;LIE;1957;Female
NR;LTU;400;W;51.63;;Madrid;ESP;Indoor;2022-03-02;Modesta;Morauskaitė;LTU;1995;Female
NR;LUX;400;W;55.80;;Luxembourg;LUX;Indoor;2010-01-16;Charline;Mathias;LUX;1992;Female
NR;MAC;400;W;58.85;;Macau;MAC;Indoor;2007-10-30;Lam;Ka Im;MAC;1992;Female
NR;MAS;400;W;52.27;;Virginia Beach;USA;Indoor;2023-03-11;Sheeren;Samson Vallabouy;MAS;1998;Female
NR;MDA;400;W;53.72;;Moskva;URS;Indoor;1990-02-26;Larisa;Glavenko;MDA;1963;Female
NR;MEX;400;W;50.93;;Maebashi;JPN;Indoor;1999-03-06;Ana;Guevara;MEX;1977;Female
NR;MGL;400;W;57.84;;Macau;MAC;Indoor;2007-10-30;Munguntuya;Batgerel;MGL;1988;Female
NR;MKD;400;W;55.84;;Budapest;HUN;Indoor;2023-02-04;Drita;Islami;MKD;1996;Female
NR;MLT;400;W;55.77;;London;GBR;Indoor;2020-01-18;Janet;Richard;MLT;1998;Female
NR;MNE;400;W;57.53;;Athína;GRE;Indoor;2007-02-11;Jovana;Kljajević;MNE;1991;Female
NR;MON;400;W;59.43;;Miramas;FRA;Indoor;2023-01-28;Marie;Charlotte Gastaud;MON;1999;Female
NR;NED;400;W;49.17;;Glasgow;GBR;Indoor;2024-03-02;Femke;Bol;NED;2000;Female
NR;NGR;400;W;50.73;;Stuttgart;GER;Indoor;1998-02-01;Charity;Opara;NGR;1972;Female
NR;NOR;400;W;51.05;;Toruń;POL;Indoor;2024-02-06;Henriette;Jæger;NOR;2003;Female
NR;NZL;400;W;53.91;;Albuquerque;USA;Indoor;2024-02-24;Annalies;Kalma;NZL;2003;Female
NR;PAK;400;W;57.75;;Pattaya;THA;Indoor;2005-11-13;Bushra;Parveen;PAK;1982;Female
NR;POL;400;W;50.83;;Toruń;POL;Indoor;2023-02-19;Natalia;Kaczmarek;POL;1998;Female
NR;POR;400;W;52.43;;Madrid;ESP;Indoor;2024-02-23;Cátia;Azevedo;POR;1994;Female
NR;PUR;400;W;52.64;;Boston;USA;Indoor;2017-02-26;Grace;Claxton;PUR;1993;Female
NR;ROU;400;W;50.56;;Valencia;ESP;Indoor;1998-03-01;Ionela;Tîrlea;ROU;1976;Female
NR;RSA;400;W;54.86;;Fayetteville;USA;Indoor;2023-01-28;Gontse;Morake;RSA;2001;Female
NR;RUS;400;W;49.68;;Moskva;RUS;Indoor;2004-02-18;Natalya;Nazarova;RUS;1979;Female
NR;SEN;400;W;52.48;;Stockholm;SWE;Indoor;2006-02-02;Amy;Mbacké Thiam;SEN;1976;Female
NR;SKN;400;W;50.91;;Fayetteville;USA;Indoor;2005-03-12;Tiandra;Ponteen;SKN;1984;Female
NR;SLE;400;W;54.48;;New York;USA;Indoor;2018-01-27;Maggie;Barrie;SLE;1996;Female
NR;SLO;400;W;52.22;;Madrid;ESP;Indoor;2018-02-08;Anita;Horvat;SLO;1996;Female
NR;SMR;400;W;59.28;;Padova;ITA;Indoor;2021-01-30;Beatrice;Berti;SMR;1999;Female
NR;SRB;400;W;52.33;;Ostrava;CZE;Indoor;2022-02-03;Maja;Ćirić;SRB;1989;Female
NR;SRI;400;W;54.61;;Birmingham;GBR;Indoor;2003-03-14;Damayanthi;Dharsha;SRI;1975;Female
NR;SUD;400;W;56.59;;Belfast;GBR;Indoor;2004-02-15;Mona;Jabir Ahmed;SUD;1987;Female
NR;SUI;400;W;51.28;;Toruń;POL;Indoor;2018-02-15;Léa;Sprunger;SUI;1990;Female
NR;SVK;400;W;52.62;;Toruń;POL;Indoor;2018-02-15;Iveta;Putalová;SVK;1988;Female
NR;SWE;400;W;52.04;;Göteborg;SWE;Indoor;2013-03-03;Moa;Hjelmer;SWE;1990;Female
NR;SYR;400;W;54.17;;Pattaya;THA;Indoor;2005-11-14;Mounira;Al-Saleh;SYR;1986;Female
NR;THA;400;W;54.45;;Ashgabat;TKM;Indoor;2017-09-19;Atchima;Engchuan;THA;1990;Female
NR;TKM;400;W;58.28;;Ashgabat;TKM;Indoor;2017-09-18;Mariya;Rozymova;TKM;1994;Female
NR;TOG;400;W;53.22;;Aubière;FRA;Indoor;2003-03-02;Sandrine;Thiébaud-Kangni;TOG;1976;Female
NR;TTO;400;W;52.52;;Fayetteville;USA;Indoor;2013-03-09;Sparkle;Mcknight;TTO;1991;Female
NR;TUN;400;W;53.34;;Aubière;FRA;Indoor;2003-03-02;Aoutef;Benhassine;TUN;1980;Female
NR;TUR;400;W;53.04;;Lincoln;USA;Indoor;2009-02-07;Pınar;Saka;TUR;1985;Female
NR;TUR;400;W;53.04;;Karlsruhe;GER;Indoor;2011-01-29;Meliz;Redif;TUR;1989;Female
NR;UGA;400;W;53.17;;Birmingham;USA;Indoor;2023-02-21;Scovia;Ayikoru;UGA;1994;Female
NR;UKR;400;W;50.81;;Moskva;URS;Indoor;1987-02-14;Olga;Bryzgina;UKR;1963;Female
NR;URU;400;W;56.57;;Sevilla;ESP;Indoor;1991-03-08;Claudia;Acerenza;URU;1966;Female
NR;USA;400;W;49.48;;Albuquerque;USA;Indoor;2023-03-11;Britton;Wilson;USA;2000;Female
NR;VIE;400;W;54.41;;Ashgabat;TKM;Indoor;2017-09-19;Nguyen;Thi Hang;VIE;1997;Female
NR;VIN;400;W;51.48;;Fayetteville;USA;Indoor;2007-03-10;Kineke;Alexander;VIN;1986;Female
NR;ZAM;400;W;52.68;;Portland;USA;Indoor;2016-03-18;Kabange;Mupopo;ZAM;1992;Female
NR;ZIM;400;W;52.16;;Fayetteville;USA;Indoor;2024-02-23;Vimbayi;Maisvorewa;ZIM;2000;Female
NR;AND;4×2;W;1:51.14;;San Sebastián;ESP;Indoor;2008-01-03;Andorra;;AND;;Female
NR;BEL;4×2;W;1:36.97;;Louvain-la-Neuve;BEL;Indoor;2020-02-02;Belgium;;BEL;;Female
NR;BLR;4×2;W;1:38.07;;Mogilyov;BLR;Indoor;2012-02-20;Belarus;;BLR;;Female
NR;CRO;4×2;W;1:38.59;;Zagreb;CRO;Indoor;2024-01-17;Croatia;;CRO;;Female
NR;DEN;4×2;W;1:38.08;;Odense;DEN;Indoor;2024-02-17;Denmark;;DEN;;Female
NR;GEO;4×2;W;1:50.1;;;???;Indoor;2003-01-01;Georgia;;GEO;;Female
NR;GER;4×2;W;1:32.55;;Dortmund;GER;Indoor;1988-02-20;Germany;;GER;;Female
NR;HUN;4×2;W;1:37.33;;Bécs;HUN;Indoor;1997-02-15;Hungary;;HUN;;Female
NR;ISL;4×2;W;1:40.25;;Reykjavik;ISL;Indoor;2017-02-26;Iceland;;ISL;;Female
NR;ITA;4×2;W;1:34.05;;Torino;ITA;Indoor;1984-02-11;Italy;;ITA;;Female
NR;LAT;4×2;W;1:40.95;;Kuldīga;LAT;Indoor;2016-03-12;Latvia;;LAT;;Female
NR;LUX;4×2;W;1:41.85;;Saarbrücken;GER;Indoor;2007-02-11;Luxembourg;;LUX;;Female
NR;NED;4×2;W;1:38.42;;Düsseldorf;GER;Indoor;2008-03-08;Netherlands;;NED;;Female
NR;POR;4×2;W;1:39.60;;Espinho;POR;Indoor;2000-01-29;Portugal;;POR;;Female
NR;SRB;4×2;W;1:39.17;;Beograd;SRB;Indoor;2019-02-02;Serbia;;SRB;;Female
NR;SUI;4×2;W;1:44.39;;Sindelfingen;GER;Indoor;2018-01-27;Switzerland;;SUI;;Female
NR;SVK;4×2;W;1:39.44;;Bratislava;SVK;Indoor;2015-02-22;Slovak;Republic;SVK;;Female
NR;AND;300;W;42.03;;Andorra;AND;Outdoor;2021-05-22;Duna;Viñals;AND;2006;Female
NR;AUS;300;W;36.34;;Campbelltown;AUS;Outdoor;2003-02-15;Jana;Rawlinson;AUS;1982;Female
NR;BAH;300;W;34.41;;Ostrava;CZE;Outdoor;2019-06-20;Shaunae;Miller-Uibo;BAH;1994;Female
NR;BEL;300;W;36.47;;Kessel-Lo;BEL;Outdoor;2022-08-06;Cynthia;Bolingo Mbongo;BEL;1993;Female
NR;CAY;300;W;35.82;;Sydney;AUS;Outdoor;2000-09-14;Cydonie;Mothersill;CAY;1978;Female
NR;CHA;300;W;36.1;;Gateshead;GBR;Outdoor;2001-08-19;Kaltouma;Nadjina;CHA;1976;Female
NR;FIJ;300;W;37.18;;Brisbane;AUS;Outdoor;2004-06-06;Makelesi;Batimala;FIJ;1977;Female
NR;GBR;300;W;35.46;;London;GBR;Outdoor;1984-08-18;Kathy;Cook;GBR;1960;Female
NR;HUN;300;W;37.43;;Ciudad de México;MEX;Outdoor;2003-05-03;Barbara;Petráhn;HUN;1978;Female
NR;IRL;300;W;37.04;;Bergen;NOR;Outdoor;2024-05-22;Phil;Healy;IRL;1994;Female
NR;ITA;300;W;36.3;;Viareggio;ITA;Outdoor;2000-08-22;Manuela;Levorato;ITA;1977;Female
NR;JPN;300;W;37.8;;Izumo;JPN;Outdoor;2009-04-19;Satomi;Kubokura;JPN;1982;Female
NR;POR;300;W;38.19;;Viseu;POR;Outdoor;2001-05-01;Maria;Carmo Tavares;POR;1974;Female
NR;ROU;300;W;36.2;;Ciudad de México;MEX;Outdoor;2003-05-03;Ionela;Tîrlea;ROU;1976;Female
NR;SLO;300;W;36.77;;Domžale;SLO;Outdoor;2017-08-30;Agata;Zupin;SLO;1998;Female
NR;SUD;300;W;38.82;;Ljubljana;SLO;Outdoor;2004-08-10;Mona;Jabir Ahmed;SUD;1987;Female
NR;SWE;300;W;41.12;;Uddevalla;SWE;Outdoor;2021-08-09;Paulina;Orell Sahlberg;SWE;1981;Female
NR;TUN;300;W;38.65;;Jablonec;CZE;Outdoor;2002-06-11;Aoutef;Benhassine;TUN;1980;Female
NR;TUR;300;W;36.87;;Istanbul;TUR;Outdoor;2002-05-05;Nora;Ivanova-Edletzberger;TUR;1977;Female
NR;USA;300;W;35.46;;London;GBR;Outdoor;1984-08-18;Chandra;Cheeseborough;USA;1959;Female
NR;VIE;300;W;38.64;;Pliezhausen;GER;Outdoor;2011-05-22;Vu;Thi Huong;VIE;1986;Female
NR;BAH;300;W;35.45;;New York;USA;Indoor;2018-02-03;Shaunae;Miller-Uibo;BAH;1994;Female
NR;BUL;300;W;36.81;;Liévin;FRA;Indoor;2012-02-14;Vania;Stambolova;BUL;1983;Female
NR;CHA;300;W;37.09;;Winnipeg;CAN;Indoor;2005-01-29;Kaltouma;Nadjina;CHA;1976;Female
NR;CZE;300;W;36.94;;Liévin;FRA;Indoor;2010-03-05;Denisa;Rosolová;CZE;1986;Female
NR;EST;300;W;37.46;;Tallinn;EST;Indoor;2022-01-30;Marielle;Kleemeier;EST;1996;Female
NR;FIN;300;W;37.54;;Jyväskylä;FIN;Indoor;2024-02-03;Mette;Baas;FIN;2000;Female
NR;GBR;300;W;36.77;;Albuquerque;USA;Indoor;2024-01-20;Dina;Asher-Smith;GBR;1995;Female
NR;GER;300;W;36.49;;Sindelfingen;FRG;Indoor;1988-02-05;Helga;Arendt;GER;1964;Female
NR;GER;300;W;36.49;;Chemnitz;GER;Indoor;2022-01-22;Corinna;Schwab;GER;1999;Female
NR;GRE;300;W;38.33;;Pireás;GRE;Indoor;1999-01-23;Hristina;Panagou;GRE;1977;Female
NR;JAM;300;W;35.69;;Liévin;FRA;Indoor;2012-02-14;Patricia;Hall-Pritchett;JAM;1982;Female
NR;LTU;300;W;38.43;;Vilnius;LTU;Indoor;2005-01-29;Edita;Kavaliauskienė;LTU;1980;Female
NR;MKD;300;W;41.81;;Sofia;BUL;Indoor;2009-01-31;Ivana;Rozman;MKD;1989;Female
NR;POR;300;W;38.29;;Espinho;POR;Indoor;2002-02-02;Maria;Carmo Tavares;POR;1974;Female
NR;RUS;300;W;35.45;;Moskva;RUS;Indoor;1993-01-17;Irina;Privalova;RUS;1968;Female
NR;SGP;300;W;41.55;;Birmingham;GBR;Indoor;2006-03-04;Valerie;Seema Pereira;SGP;1990;Female
NR;SKN;300;W;37.65;;Clemson;USA;Indoor;2003-12-06;Tiandra;Ponteen;SKN;1984;Female
NR;SVK;300;W;37.7;;Ostrava;CZE;Indoor;2018-01-25;Alexandra;Bezeková;SVK;1992;Female
NR;AFG;1K5;W;5:27.35;;Asker;NOR;Outdoor;2007-06-03;Mehrangiz;Bijanpoor;AFG;;Female
NR;AHO;1K5;W;4:43.36;;Charlotte;USA;Outdoor;2004-05-19;Florencia;Hunt;AHO;1978;Female
NR;AIA;1K5;W;5:16.2;;Kingston;JAM;Outdoor;1990-04-21;Julie;Lake;AIA;;Female
NR;ALB;1K5;W;4:02.63;;Doha;QAT;Outdoor;2015-05-15;Luiza;Gega;ALB;1988;Female
NR;ALG;1K5;W;3:55.30;;Barcelona;ESP;Outdoor;1992-08-08;Hassiba;Boulmerka;ALG;1968;Female
NR;AND;1K5;W;4:35.19;;Mataró;ESP;Outdoor;2024-06-01;Aina;Bons Cinca;AND;1999;Female
NR;ANG;1K5;W;4:17.35;;Braga;POR;Outdoor;2019-06-29;Neide;Dias;ANG;1987;Female
NR;ANT;1K5;W;4:27.51;;Montréal;CAN;Outdoor;2000-07-19;Janill;Williams;ANT;1985;Female
NR;ARG;1K5;W;4:10.98;;Castellón;ESP;Outdoor;2023-06-14;Fedra;Aldana Luna;ARG;1995;Female
NR;ARM;1K5;W;4:22.8;;Moskva;URS;Outdoor;1976-07-12;Lyudmila;Artyomova;ARM;;Female
NR;ARU;1K5;W;5:14.58;;Vieux-Fort;LCA;Outdoor;2009-04-10;Jennelaine;Vrolijk;ARU;;Female
NR;ASA;1K5;W;5:33.80;;Nouméa;FRA;Outdoor;1987-12-14;Paula;Stevenson;ASA;;Female
NR;AUS;1K5;W;3:50.83;;Paris;FRA;Outdoor;2024-07-07;Jessica;Hull;AUS;1996;Female
NR;AUT;1K5;W;4:03.02;;Atlanta;USA;Outdoor;1996-08-03;Theresia;Kiesl;AUT;1963;Female
NR;AZE;1K5;W;4:15.72;;Novi Sad;SRB;Outdoor;2009-07-24;Gezashign;Safarova;AZE;1990;Female
NR;BAH;1K5;W;4:36.37;;Greensboro;USA;Outdoor;2017-05-06;Jennaya;Hield;BAH;1995;Female
NR;BAN;1K5;W;4:50.3;;Dhaka;BAN;Outdoor;2009-04-03;Rawshanara;Putul;BAN;;Female
NR;BAR;1K5;W;4:25.61;;Bridgetown;BAR;Outdoor;2020-02-22;Sadé;Sealy;BAR;1991;Female
NR;BDI;1K5;W;4:19.90;;Kampala;UGA;Outdoor;2019-07-26;Francine;Niyomukunzi;BDI;1999;Female
NR;BEL;1K5;W;4:02.63;;Firenze;ITA;Outdoor;2021-06-10;Elise;Vanderelst;BEL;1998;Female
NR;BEN;1K5;W;4:20.09;;Blois;FRA;Outdoor;2018-06-23;Noélie;Yarigo;BEN;1985;Female
NR;BER;1K5;W;4:10.48;;Melbourne;AUS;Outdoor;2006-03-21;Ashley;Estwanik;BER;1977;Female
NR;BHU;1K5;W;4:49.53;;Fukushima;JPN;Outdoor;2018-06-30;Goma;Pradhan;BHU;;Female
NR;BIH;1K5;W;4:12.19;;Nova Gorica;YUG;Outdoor;1983-06-14;Marica;Mrsic;BIH;1961;Female
NR;BIZ;1K5;W;4:29.29;;Walnut;USA;Outdoor;1992-04-17;Sharette;Garcia;BIZ;;Female
NR;BLR;1K5;W;3:58.40;;Moskva;URS;Outdoor;1985-08-18;Ravilya;Agletdinova;BLR;1960;Female
NR;BOL;1K5;W;4:16.64;;Sevilla;ESP;Outdoor;2003-06-07;Niusha;Mancilla;BOL;1971;Female
NR;BOT;1K5;W;4:22.08;;Port Elizabeth;RSA;Outdoor;2009-02-20;Onneile;Dintwe;BOT;1985;Female
NR;BRA;1K5;W;4:07.30;;San Fernando;ESP;Outdoor;2010-06-05;Juliana;Paula Dos Santos;BRA;1983;Female
NR;BRN;1K5;W;3:56.18;;Rieti;ITA;Outdoor;2006-08-27;Maryam;Jamal;BRN;1984;Female
NR;BRU;1K5;W;5:08.08;;Kuching;MAS;Outdoor;1986-07-19;Ho;Kui Hui;BRU;;Female
NR;BUL;1K5;W;3:57.4;;Athína;GRE;Outdoor;1979-08-11;Totka;Petrova;BUL;1956;Female
NR;BUR;1K5;W;4:37.72;;Accra;GHA;Outdoor;2024-06-04;Samatou;Tinde;BUR;1999;Female
NR;CAF;1K5;W;4:33.57;;Barcelona;ESP;Outdoor;1992-08-05;Brigitte;Nganaye;CAF;1973;Female
NR;CAM;1K5;W;5:12.9;;Rīga;URS;Outdoor;1989-06-03;Sem;Sophalnara;CAM;;Female
NR;CAN;1K5;W;3:56.12;;Doha;QAT;Outdoor;2019-10-05;Gabriela;Debues-Stafford;CAN;1995;Female
NR;CAY;1K5;W;4:14.48;;Houston;USA;Outdoor;1983-06-03;Michele;Bush;CAY;;Female
NR;CGO;1K5;W;4:21.60;;Dakar;SEN;Outdoor;1998-08-22;Leontine;Tsiba;CGO;1973;Female
NR;CHA;1K5;W;4:22.62;;Milano;ITA;Outdoor;2022-06-11;Hassanatte;Fraida;CHA;1996;Female
