Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;IRL;STA;M;5.31;;Blacksburg;USA;Indoor;2021-02-06;Sean;Roth;IRL;1998;Male;
NR;IRQ;STA;M;5.3;;Doha;QAT;Indoor;2016-02-20;Muntaher;Faleh Abdelwahid;IRQ;1998;Male;
NR;ISL;STA;M;5.3;;St. Augustin;GER;Indoor;1984-03-18;Sigurdur;Sigurdsson;ISL;1957;Male;
NR;ISR;STA;M;5.86;;Stockholm;SWE;Indoor;2001-02-15;Alex;Averbukh;ISR;1974;Male;
NR;ITA;STA;M;5.82;;Donetsk;UKR;Indoor;2004-02-15;Giuseppe;Gibilisco;ITA;1979;Male;
NR;ITA;STA;M;5.82;;Liévin;FRA;Indoor;2023-02-15;Claudio;Michel Stecchi;ITA;1991;Male;
NR;JAM;STA;M;5.25;;Reno;USA;Indoor;2011-01-29;K'Don;Samuels;JAM;1990;Male;
NR;JPN;STA;M;5.77;;Reno;USA;Indoor;2016-01-15;Seito;Yamamoto;JPN;1992;Male;
NR;KOR;STA;M;5.61;;Seattle;USA;Indoor;2005-02-26;Kim;Yoo-Suk;KOR;1982;Male;
NR;KOS;STA;M;2.0;;Padova;ITA;Indoor;2018-02-24;Erdonit;Racaj;KOS;2004;Male;
NR;KSA;STA;M;5.7;;College Station;USA;Indoor;2018-03-09;Hussain;Asim Al-Hizam;KSA;1998;Male;
NR;KUW;STA;M;5.1;;Pattaya;THA;Indoor;2006-02-11;Ali;Makki Al-Sabagha;KUW;1984;Male;
NR;LAT;STA;M;5.82;;Roubaix;FRA;Indoor;2025-02-15;Valters;Kreišs;LAT;2003;Male;
NR;LBN;STA;M;3.3;;Pattaya;THA;Indoor;2006-02-12;Ali;Hazer;LBN;1984;Male;
NR;LCA;STA;M;5.55;;Indianapolis;USA;Indoor;1998-03-13;Dominic;Johnson;LCA;1975;Male;
NR;LIE;STA;M;4.82;;Frauenfeld;SUI;Indoor;2025-01-12;Luc;Thommen;LIE;2004;Male;
NR;LTU;STA;M;5.3;;Kaunas;URS;Indoor;1984-02-04;Zigmas;Biliunas;LTU;1958;Male;
NR;MAR;STA;M;5.0;;Bompas;FRA;Indoor;2006-02-04;Soufiane;Jarmani;MAR;1985;Male;
NR;MEX;STA;M;5.71;;Flagstaff;USA;Indoor;2006-02-18;Giovanni;Lanaro;MEX;1981;Male;
NR;MEX;STA;M;5.71;;Stockholm;SWE;Indoor;2009-02-18;Giovanni;Lanaro;MEX;1981;Male;
NR;MKD;STA;M;3.8;;Beograd;SRB;Indoor;2025-01-19;Ognen;Stefanovski;MKD;2004;Male;
NR;MLT;STA;M;3.68;;Sheffield;GBR;Indoor;2018-01-07;Kevin;Cranmer;MLT;1979;Male;
NR;MNE;STA;M;4.73;;Beograd;SRB;Indoor;2022-02-06;Darko;Pešić;MNE;1992;Male;
NR;MON;STA;M;3.3;;Nice;FRA;Indoor;2003-12-14;Anthony;De Sevelinges;MON;1978;Male;
NR;MRI;STA;M;5.6;;Liévin;FRA;Indoor;1998-01-15;Kersley;Gardenne;MRI;1972;Male;
NR;NED;STA;M;5.96;;Aubière;FRA;Indoor;2021-02-27;Menno;Vloon;NED;1994;Male;
NR;NGR;STA;M;3.15;;Cardiff;GBR;Indoor;2003-03-23;Lee;Okoroafor;NGR;1976;Male;
NR;NOR;STA;M;6.0;;Albuquerque;USA;Indoor;2023-03-10;Sondre;Guttormsen;NOR;1999;Male;
NR;NZL;STA;M;5.25;;Jamor;POR;Indoor;2016-05-21;Nick;Southgate;NZL;1994;Male;
NR;PAK;STA;M;4.8;;Astana;KAZ;Indoor;2023-02-12;Jaffar;Ashraf;PAK;1998;Male;
NR;PER;STA;M;5.1;;Reno;USA;Indoor;2004-01-10;Francisco;León;PER;1979;Male;
NR;PHI;STA;M;5.93;;Berlin;GER;Indoor;2024-02-23;Ernest;John Obiena;PHI;1995;Male;
NR;POL;STA;M;6.0;;Potsdam;GER;Indoor;2017-02-04;Piotr;Lisek;POL;1992;Male;
NR;POR;STA;M;5.75;;Le Dévoluy;FRA;Indoor;2024-01-13;Pedro;Buaró;POR;2001;Male;
NR;QAT;STA;M;5.55;;Tehran;IRI;Indoor;2024-02-18;Seifeldin;Heneida Abdesalam;QAT;2005;Male;
NR;ROU;STA;M;5.61;;Toulouse;FRA;Indoor;2001-03-04;Tiberiu;Agoşton;ROU;1976;Male;
NR;RSA;STA;M;5.9;;Liévin;FRA;Indoor;1997-02-16;Okkert;Brits;RSA;1973;Male;
NR;RUS;STA;M;6.0;;Moskva;RUS;Indoor;1993-02-02;Rodion;Gataullin;RUS;1965;Male;
NR;RUS;STA;M;6.0;;Budapest;HUN;Indoor;1999-02-05;Maksim;Tarasov;RUS;1970;Male;
NR;SEN;STA;M;5.14;;Carriéres-sous-Poissy;FRA;Indoor;2007-02-03;Karim;Sène;SEN;1971;Male;
NR;SLO;STA;M;5.62;;Villeurbanne;FRA;Indoor;2013-02-10;Robert;Renner;SLO;1994;Male;
NR;SMR;STA;M;3.3;;Ancona;ITA;Indoor;2001-01-06;Fabio;Canini;SMR;1975;Male;
NR;SMR;STA;M;3.3;;Ancona;ITA;Indoor;2001-01-06;Manuel;Maiani;SMR;1972;Male;
NR;SRB;STA;M;5.22;;Youngstown;USA;Indoor;2020-02-01;Miloš;Savić;SRB;1993;Male;
NR;SUI;STA;M;5.72;;Magglingen;SUI;Indoor;2025-02-08;Valentin;Imsand;SUI;2005;Male;
NR;SVK;STA;M;5.3;;Praha;CZE;Indoor;2004-02-21;Rudolf;Haraksim;SVK;1981;Male;
NR;SWE;STA;M;6.27;;Clermont-Ferrand;FRA;Indoor;2025-02-28;Armand;Duplantis;SWE;1999;Male;
NR;THA;STA;M;5.45;;Tehran;IRI;Indoor;2024-02-18;Phassapong;Unsum-Ang;THA;1997;Male;
NR;TOG;STA;M;4.1;;;???;Indoor;1998-10-31;Latif;Adeothy;TOG;1984;Male;
NR;TPE;STA;M;5.3;;Reno;USA;Indoor;2014-01-18;Hsieh;Chia-Han;TPE;1988;Male;
NR;TPE;STA;M;5.3;;Provo;USA;Indoor;2024-01-13;Hsu;Teh-Ying;TPE;1999;Male;
NR;TUN;STA;M;5.35;;Niort;FRA;Indoor;2017-03-11;Mohamed;Amin Habib Romdhana;TUN;1993;Male;
NR;TUR;STA;M;5.82;;Roubaix;FRA;Indoor;2024-02-14;Ersu;Şaşma;TUR;1999;Male;
NR;UKR;STA;M;6.15;;Donetsk;UKR;Indoor;1993-02-21;Sergey;Bubka;UKR;1963;Male;
NR;USA;STA;M;6.05;;Rouen;FRA;Indoor;2022-03-05;Chris;Nilsen;USA;1998;Male;
NR;UZB;STA;M;6.02;;Gomel;URS;Indoor;1989-02-04;Rodion;Gataullin;UZB;1965;Male;
NR;VEN;STA;M;5.6;;Blacksburg;USA;Indoor;2025-02-07;Ricardo;Montes;VEN;2006;Male;
NR;YUG;STA;M;5.2;;Pireás;GRE;Indoor;2002-02-23;Fedja;Kamasi;YUG;1975;Male;
NR;AFG;HOC;M;1.9;;Kaboul;AFG;Outdoor;1973-01-01;Abdoul;Skour;AFG;;Male;
NR;AHO;HOC;M;2.03;;Medellín;COL;Outdoor;2010-03-20;Quentin;Siberie;AHO;1993;Male;
NR;AIA;HOC;M;2.0;;Basseterre;SKN;Outdoor;2014-07-06;Theron;Niles;AIA;;Male;
NR;ALB;HOC;M;2.11;;Tirane;ALB;Outdoor;1988-07-06;Muhamet;Abatzi;ALB;1963;Male;
NR;ALG;HOC;M;2.34;;Alger;ALG;Outdoor;2000-07-14;Abderahmane;Hammad;ALG;1977;Male;
NR;AND;HOC;M;2.14;;Barcelona;ESP;Outdoor;1996-06-26;Esteve;Martín;AND;1975;Male;
NR;ANG;HOC;M;2.1;;Luanda;ANG;Outdoor;1982-05-09;Orlando;Bonifacio;ANG;1959;Male;
NR;ANT;HOC;M;2.27;;Pergine Valsugana;ITA;Outdoor;2007-07-07;James;Grayman;ANT;1985;Male;
NR;ARG;HOC;M;2.25;;Ciudad de México;MEX;Outdoor;1988-07-23;Fernando;Pastoriza;ARG;1965;Male;
NR;ARG;HOC;M;2.25;;Rosario;ARG;Outdoor;2002-05-11;Erasmo;Jara;ARG;1976;Male;
NR;ARG;HOC;M;2.25;;Cochabamba;BOL;Outdoor;2018-06-06;Carlos;Layoy;ARG;1991;Male;
NR;ARM;HOC;M;2.16;;Yerevan;URS;Outdoor;1984-07-14;Karen;Ardaryan;ARM;;Male;
NR;ARM;HOC;M;2.16;;Yerevan;URS;Outdoor;1985-06-15;Gerasim;Hayrapetyan;ARM;;Male;
NR;ARM;HOC;M;2.16;;Yerevan;URS;Outdoor;1985-10-15;Edik;Mesropyan;ARM;;Male;
NR;ARU;HOC;M;2.1;;Breda;NED;Outdoor;2006-09-25;Pierre;De Windt;ARU;1983;Male;
NR;ASA;HOC;M;1.89;;San José;GUA;Outdoor;2010-12-02;Aaron;Victorian;ASA;1988;Male;
NR;AUS;HOC;M;2.36;;Melbourne;AUS;Outdoor;1997-03-02;Tim;Forsyth;AUS;1973;Male;
NR;AUS;HOC;M;2.36;;Eberstadt;GER;Outdoor;2018-08-26;Brandon;Starc;AUS;1993;Male;
NR;AUT;HOC;M;2.28;;Schwechat;AUT;Outdoor;1986-05-18;Markus;Einberger;AUT;1964;Male;
NR;AZE;HOC;M;2.37;;Rieti;ITA;Outdoor;1984-09-02;Valeriy;Sereda;AZE;1959;Male;
NR;BAH;HOC;M;2.38;;Nice;FRA;Outdoor;1995-07-12;Troy;Kemp;BAH;1966;Male;
NR;BAN;HOC;M;2.16;;Kathmandu;NEP;Outdoor;2019-12-03;Mahfuzur;Rahman;BAN;2000;Male;
NR;BAR;HOC;M;2.25;;El Paso;USA;Outdoor;2008-04-12;Henderson;Dottin;BAR;1980;Male;
NR;BDI;HOC;M;2.05;;Gauvain;BDI;Outdoor;1986-08-17;Jérôme;Rutayisire;BDI;;Male;
NR;BEL;HOC;M;2.36;;Gent;BEL;Outdoor;1985-05-26;Eddy;Annys;BEL;1958;Male;
NR;BEN;HOC;M;2.12;;Abuja;NGR;Outdoor;2010-09-10;Romain;Akpo;BEN;;Male;
NR;BER;HOC;M;2.36;;Auckland;NZL;Outdoor;1990-02-01;Nick;Saunders;BER;1963;Male;
NR;BHU;HOC;M;1.88;;Thimphu;BHU;Outdoor;2019-07-20;Mipham;Yoezer Gurung;BHU;1999;Male;
NR;BIH;HOC;M;2.31;;Zagreb;CRO;Outdoor;1998-07-07;Elvir;Krehmić;BIH;1973;Male;
NR;BIZ;HOC;M;2.03;;Belize City;BIZ;Outdoor;1997-08-17;Joel;Wade;BIZ;1971;Male;
NR;BOL;HOC;M;2.1;;La Paz;BOL;Outdoor;1989-12-12;Claudio;Pinto;BOL;;Male;
NR;BOT;HOC;M;2.34;;Addis Ababa;ETH;Outdoor;2008-05-04;Kabelo;Kgosiemang;BOT;1986;Male;
NR;BRA;HOC;M;2.32;;Lausanne;SUI;Outdoor;2008-09-02;Jessé;De Lima;BRA;1981;Male;
NR;BRN;HOC;M;2.19;;Busan;KOR;Outdoor;2002-10-10;Salem;Nasser Bakheet;BRN;1977;Male;
NR;BRU;HOC;M;2.04;;Bandar Seri Begawan;BRU;Outdoor;1992-06-07;Demingo;Kapal;BRU;;Male;
NR;BUL;HOC;M;2.36;;Bruxelles;BEL;Outdoor;1990-08-10;Georgi;Dakov;BUL;1967;Male;
NR;BUR;HOC;M;2.22;;Bambous;MRI;Outdoor;2006-08-13;Boubacar;Séré;BUR;1984;Male;
NR;CAF;HOC;M;2.06;;Ile-Ife;NGR;Outdoor;1977-03-04;Fidèle;Bakamba;CAF;;Male;
NR;CAM;HOC;M;2.03;;Aachen;FRG;Outdoor;1972-08-05;Sin;Sitha;CAM;;Male;
NR;CAN;HOC;M;2.4;;Des Moines;USA;Outdoor;2014-04-25;Derek;Drouin;CAN;1990;Male;
NR;CAY;HOC;M;2.19;;El Paso;USA;Outdoor;2006-05-13;Omar;Wright;CAY;1986;Male;
NR;CGO;HOC;M;2.14;;Chatellerault;FRA;Outdoor;1964-06-09;Henri;Elendé;CGO;1941;Male;
NR;CGO;HOC;M;2.14;;Dakar;SEN;Outdoor;1997-06-01;Jean-Claude;Silao;CGO;1969;Male;
NR;CHA;HOC;M;2.17;;N'Djamena;CHA;Outdoor;1966-10-04;Mahamat;Idriss;CHA;1942;Male;
NR;CHA;HOC;M;2.17;;N'Djamena;CHA;Outdoor;1993-03-29;Paul;Ngadjadoum;CHA;1957;Male;
NR;CHA;HOC;M;2.17;;N'Djamena;CHA;Outdoor;1996-07-04;Mathias;Ngadjadoum;CHA;1972;Male;
NR;CHI;HOC;M;2.22;;Cochabamba;BOL;Outdoor;2001-06-03;Felipe;Apablaza;CHI;1977;Male;
NR;CHN;HOC;M;2.39;;Eberstadt;FRG;Outdoor;1984-06-10;Zhu;Jianhua;CHN;1963;Male;
NR;CIV;HOC;M;2.08;;Dakar;SEN;Outdoor;1970-05-28;Moustapha;N'Dir;CIV;;Male;
NR;CIV;HOC;M;2.08;;Abidjan;CIV;Outdoor;1979-05-05;Kouami;Ndri;CIV;1943;Male;
NR;CMR;HOC;M;2.28;;Bühl;GER;Outdoor;2014-06-19;Temfack;Fernan Djoumessi;CMR;1989;Male;
NR;COD;HOC;M;2.16;;Pamplona;ESP;Outdoor;1998-06-18;Dieudonne;Opota;COD;1979;Male;
NR;COK;HOC;M;1.92;;Avarua;COK;Outdoor;2022-10-01;Nukumaea;Mokoroa;COK;;Male;
NR;COL;HOC;M;2.33;;Pereira;COL;Outdoor;1994-10-17;Gilmar;Mayo;COL;1969;Male;
NR;COM;HOC;M;1.85;;Gagny;FRA;Outdoor;2015-05-23;Mouhoussoine;Soudjay;COM;1997;Male;
NR;CPV;HOC;M;2.05;;Lisboa;POR;Outdoor;2014-11-01;Stéphane;Varela;CPV;;Male;
NR;CRC;HOC;M;2.15;;San José;CRC;Outdoor;2009-09-05;Henry;Linton;CRC;1985;Male;
NR;CRO;HOC;M;2.28;;Split;YUG;Outdoor;1985-07-06;Novica;Canovic;CRO;1961;Male;
NR;CUB;HOC;M;2.45;;Salamanca;ESP;Outdoor;1993-07-27;Javier;Sotomayor;CUB;1967;Male;
NR;CYP;HOC;M;2.35;;Osaka;JPN;Outdoor;2007-08-29;Kyriakos;Ioannou;CYP;1984;Male;
NR;CZE;HOC;M;2.36;;Praha;TCH;Outdoor;1987-08-23;Ján;Zvara;CZE;1963;Male;
NR;CZE;HOC;M;2.36;;Roma;ITA;Outdoor;2005-07-08;Jaroslav;Bába;CZE;1984;Male;
NR;DEN;HOC;M;2.28;;Essen;GER;Outdoor;2019-06-20;Janick;Klausen;DEN;1993;Male;
NR;DJI;HOC;M;1.8;;Djibouti;DJI;Outdoor;2001-11-04;Mahamoud;Hassan;DJI;;Male;
NR;DJI;HOC;M;1.8;;Djibouti;DJI;Outdoor;2002-11-04;Bachir;Abdi;DJI;;Male;
NR;DMA;HOC;M;2.25;;La Habana;CUB;Outdoor;2012-03-17;Brandon;Williams;DMA;1987;Male;
NR;DOM;HOC;M;2.28;;Santo Domingo;DOM;Outdoor;1997-05-31;Julio;Luciano;DOM;1977;Male;
NR;ECU;HOC;M;2.3;;Guadalajara;MEX;Outdoor;2011-10-27;Diego;Ferrín;ECU;1988;Male;
NR;EGY;HOC;M;2.25;;Eberstadt;GER;Outdoor;2008-06-27;Karim;Samir Lotfy;EGY;1989;Male;
NR;ERI;HOC;M;1.85;;Asmara;ERI;Outdoor;1999-01-06;Idris;Mohamed;ERI;;Male;
NR;ERI;HOC;M;1.85;;Asmara;ERI;Outdoor;1999-01-06;Tesfay;Tecle;ERI;;Male;
NR;ESA;HOC;M;2.11;;Barquisimeto;VEN;Outdoor;2011-07-29;Marlon;Colorado;ESA;1992;Male;
NR;ESP;HOC;M;2.34;;Barcelona;ESP;Outdoor;1991-06-22;Arturo;Ortiz;ESP;1966;Male;
NR;EST;HOC;M;2.3;;Rakvere;EST;Outdoor;1996-06-05;Marko;Turban;EST;1967;Male;
NR;ETH;HOC;M;2.11;;Addis Ababa;ETH;Outdoor;2025-05-06;Del;Match;ETH;;Male;
NR;FIJ;HOC;M;2.09;;Suva;FIJ;Outdoor;2003-04-05;Antonio;Rahiman Mohammed;FIJ;;Male;
NR;FIJ;HOC;M;2.09;;Suva;FIJ;Outdoor;2016-07-08;Malakai;Kaiwalu;FIJ;1995;Male;
NR;FIN;HOC;M;2.31;;Viitasaari;FIN;Outdoor;2000-07-22;Mika;Polku;FIN;1975;Male;
NR;FIN;HOC;M;2.31;;Bratislava;SVK;Outdoor;2002-06-11;Toni;Huikuri;FIN;1979;Male;
NR;FRA;HOC;M;2.34;;El Paso;USA;Outdoor;2014-03-22;Mickaël;Hanany;FRA;1983;Male;
NR;FSM;HOC;M;1.78;;Abay;FSM;Outdoor;2001-07-23;Richard;Falan;FSM;;Male;
NR;GAB;HOC;M;2.14;;Libreville;GAB;Outdoor;1990-06-04;Hilaire;Onwanlele;GAB;1968;Male;
NR;GAM;HOC;M;2.18;;Banjul;GAM;Outdoor;1974-11-01;Sheikh;Faye;GAM;1948;Male;
NR;GBR;HOC;M;2.37;;Seoul;KOR;Outdoor;1992-09-20;Steve;Smith;GBR;1973;Male;
NR;GBR;HOC;M;2.37;;Lausanne;SUI;Outdoor;2012-08-23;Robbie;Grabarz;GBR;1987;Male;
NR;GBS;HOC;M;1.96;;Vendad Novas;POR;Outdoor;2008-05-23;Danilo;Pereira;GBS;;Male;
NR;GEO;HOC;M;2.26;;Tbilisi;GEO;Outdoor;2012-06-16;Zurab;Gogochuri;GEO;1990;Male;
NR;GEQ;HOC;M;2.0;;Kinshasa;COD;Outdoor;2023-08-04;Daniel;Nsue;GEQ;2001;Male;
NR;GER;HOC;M;2.37;;Rieti;ITA;Outdoor;1984-09-02;Carlo;Thränhardt;GER;1957;Male;
NR;GHA;HOC;M;2.24;;Kitchener;CAN;Outdoor;1996-08-08;Kwaku;Boateng;GHA;1974;Male;
NR;GIB;HOC;M;1.82;;Gibraltar;GIB;Outdoor;1983-07-16;Antonio;Segovia;GIB;1967;Male;
NR;GRE;HOC;M;2.36;;Athína;GRE;Outdoor;1992-06-21;Lábros;Papakóstas;GRE;1969;Male;
NR;GRN;HOC;M;2.21;;Des Moines;USA;Outdoor;1997-04-26;Paul;Caraballo;GRN;1973;Male;
NR;GUA;HOC;M;2.12;;Ciudad de Guatemala;GUA;Outdoor;2018-07-14;Ken;Franzuá;GUA;1998;Male;
NR;GUI;HOC;M;1.96;;Sarcelles;FRA;Outdoor;2019-05-26;Mohamed;Nabe;GUI;2003;Male;
NR;GUM;HOC;M;1.9;;Tumon;GUM;Outdoor;2002-07-05;Raffy;Cartaciano;GUM;;Male;
NR;GUY;HOC;M;2.17;;Georgetown;USA;Outdoor;1995-04-17;Robert;Bynoe;GUY;;Male;
NR;HAI;HOC;M;2.22;;Sacramento;USA;Outdoor;2003-06-14;Huguens;Jean;HAI;1981;Male;
NR;HKG;HOC;M;2.23;;Provo;USA;Outdoor;1998-04-11;Marc;Chenn;HKG;1976;Male;
NR;HON;HOC;M;2.0;;Tegucigalpa;HON;Outdoor;2002-04-13;Tulio;Quiroz;HON;;Male;
NR;HUN;HOC;M;2.28;;Debrecen;HUN;Outdoor;2005-07-06;László;Boros;HUN;1982;Male;
NR;INA;HOC;M;2.16;;Sena;INA;Outdoor;2024-09-13;.;Rafael;INA;2004;Male;
NR;IND;HOC;M;2.29;;Lubbock;USA;Outdoor;2018-04-27;Tejaswin;Shankar;IND;1998;Male;
NR;IRI;HOC;M;2.26;;Shiraz;IRI;Outdoor;2012-04-21;Keyvan;Ghanbarzadeh;IRI;1990;Male;
NR;IRL;HOC;M;2.3;;Alger;ALG;Outdoor;2004-06-24;Adrian;O'Dwyer;IRL;1983;Male;
NR;IRQ;HOC;M;2.2;;Sulaymaniyah;IRQ;Outdoor;2019-09-19;Hussein;Falah Al-Ibrahimi;IRQ;1998;Male;
NR;ISL;HOC;M;2.25;;San Marino;SMR;Outdoor;2001-06-02;Einar;Karl Hjartarson;ISL;1980;Male;
NR;ISR;HOC;M;2.36;;Perth;AUS;Outdoor;2000-02-05;Konstantin;Matusevich;ISR;1971;Male;
NR;ISV;HOC;M;2.03;;San Juan;PUR;Outdoor;1984-06-24;Patrick;Moore;ISV;;Male;
NR;ITA;HOC;M;2.39;;Monaco;MON;Outdoor;2016-07-15;Gianmarco;Tamberi;ITA;1992;Male;
NR;IVB;HOC;M;2.13;;Road Town;IVB;Outdoor;1990-07-01;Karl;Scatliffe;IVB;1967;Male;
NR;IVB;HOC;M;2.13;;Coamo;PUR;Outdoor;1991-07-14;Raymond;Solomon;IVB;1971;Male;
NR;JAM;HOC;M;2.34;;Santo Domingo;DOM;Outdoor;2003-08-09;Germaine;Mason;JAM;1983;Male;
NR;JOR;HOC;M;2.22;;Amman;JOR;Outdoor;1991-07-04;Fakhredin;Fouad Gor;JOR;1967;Male;
NR;JPN;HOC;M;2.33;;Kobe;JPN;Outdoor;2006-07-02;Naoyuki;Daigo;JPN;1981;Male;
NR;KAZ;HOC;M;2.36;;Tashkent;URS;Outdoor;1984-05-05;Sergey;Zasimovich;KAZ;1962;Male;
NR;KEN;HOC;M;2.3;;Nairobi;KEN;Outdoor;2018-06-06;Mathew;Sawe;KEN;1988;Male;
NR;KEN;HOC;M;2.3;;Asaba;NGR;Outdoor;2018-08-03;Mathew;Sawe;KEN;1988;Male;
NR;KGZ;HOC;M;2.41;;Kobe;JPN;Outdoor;1985-09-04;Igor;Paklin;KGZ;1963;Male;
NR;KIR;HOC;M;2.0;;Gold Coast;AUS;Outdoor;2019-10-06;Lataisi;Mwea;KIR;2000;Male;
NR;KOR;HOC;M;2.35;;Tokyo;JPN;Outdoor;2021-08-01;Woo;Sang-Hyeok;KOR;1996;Male;
NR;KOS;HOC;M;2.0;;Elbasan;ALB;Outdoor;2021-05-20;Erudit;Rysha;KOS;1998;Male;
NR;KSA;HOC;M;2.21;;Lublin;POL;Outdoor;2006-07-08;Jamal;Fakhri Al-Qasim;KSA;1983;Male;
NR;KSA;HOC;M;2.21;;Amman;JOR;Outdoor;2007-07-25;Hashim;Issa Al-Oqabi;KSA;1987;Male;
NR;KSA;HOC;M;2.21;;Salzburg;AUT;Outdoor;2013-06-15;Nawaf;Ahmed Al-Yami;KSA;1992;Male;
NR;KUW;HOC;M;2.2;;Al-Kuwait;KUW;Outdoor;2004-05-15;Salem;Sayar Al-Anezi;KUW;1983;Male;
NR;LAO;HOC;M;1.9;;Vientiane;LAO;Outdoor;2007-01-01;Phougem;Inthara;LAO;;Male;
NR;LAT;HOC;M;2.3;;Nurmijärvi;FIN;Outdoor;1992-07-20;Normunds;Sietins;LAT;1967;Male;
NR;LBA;HOC;M;2.03;;Amman;JOR;Outdoor;2008-08-27;Abdelmoumen;Aboud;LBA;1991;Male;
NR;LBN;HOC;M;2.27;;Beyrouth;LBN;Outdoor;2004-04-23;Jean-Claude;Rabbath;LBN;1977;Male;
NR;LBR;HOC;M;2.14;;Fresno;USA;Outdoor;2007-04-28;Jah;Bennett;LBR;1984;Male;
NR;LCA;HOC;M;2.31;;Daegu;KOR;Outdoor;2011-08-30;Darwin;Edwards;LCA;1986;Male;
NR;LES;HOC;M;1.95;;Mbabane;SWZ;Outdoor;1985-05-04;Potse;Potse;LES;;Male;
NR;LIE;HOC;M;2.08;;Meilen;SUI;Outdoor;2001-06-17;Christian;Gloor;LIE;1977;Male;
NR;LTU;HOC;M;2.34;;Warszawa;POL;Outdoor;1991-06-16;Rolandas;Verkys;LTU;1967;Male;
NR;LUX;HOC;M;2.22;;Dudelange;LUX;Outdoor;1995-09-03;Raymond;Conzemius;LUX;1966;Male;
NR;MAC;HOC;M;2.08;;Taoyuan;TPE;Outdoor;2016-05-19;Wong;Chi Wai;MAC;1996;Male;
NR;MAD;HOC;M;2.14;;Antananarivo;MAD;Outdoor;2007-08-15;Riri;Josveh Thamond;MAD;1980;Male;
NR;MAR;HOC;M;2.21;;Limôges;FRA;Outdoor;2022-06-15;Saad;Hammouda;MAR;1993;Male;
NR;MAS;HOC;M;2.3;;Singapore;SGP;Outdoor;2017-04-27;Nauraj;Singh Randhawa;MAS;1992;Male;
NR;MAW;HOC;M;2.1;;Birmingham;GBR;Outdoor;2006-06-24;Wanangwa;Mkandawire;MAW;1980;Male;
NR;MDA;HOC;M;2.25;;Chișinău;MDA;Outdoor;2008-05-30;Radu;Tucan;MDA;1986;Male;
NR;MDA;HOC;M;2.25;;Tiraspol;MDA;Outdoor;2016-05-28;Andrei;Mîţîcov;MDA;1986;Male;
NR;MDV;HOC;M;1.85;;Male;MDV;Outdoor;2009-10-03;Ahmed;Zabeer;MDV;;Male;
NR;MEX;HOC;M;2.31;;Šamorín;SVK;Outdoor;2021-06-02;Edgar;Rivera;MEX;1991;Male;
NR;MGL;HOC;M;2.08;;Ulan Bator;MGL;Outdoor;1987-06-30;Demberelsaichan;Altansuch;MGL;;Male;
NR;MHL;HOC;M;1.72;;Mangilao;GUM;Outdoor;1994-01-04;Todd;Surber;MHL;;Male;
NR;MKD;HOC;M;2.1;;Plovdiv;BUL;Outdoor;2003-07-05;Redzhep;Selman;MKD;1986;Male;
NR;MLI;HOC;M;2.25;;Tourcoing;FRA;Outdoor;2015-05-24;Abdoulaye;Diarra;MLI;1988;Male;
NR;MLT;HOC;M;1.9;;Marsa;MLT;Outdoor;2017-06-24;Andrew;Cassar Torreggiani;MLT;1992;Male;
NR;MNE;HOC;M;2.05;;Užice;YUG;Outdoor;1986-09-24;Ljubisa;Marovic;MNE;1962;Male;
NR;MNT;HOC;M;2.03;;;???;Outdoor;2002-04-17;Gavin;Lee;MNT;1980;Male;
NR;MON;HOC;M;1.95;;Nice;FRA;Outdoor;1990-05-02;Yvan;Ornella;MON;1970;Male;
NR;MOZ;HOC;M;2.0;;Potchefstroom;RSA;Outdoor;2011-02-19;Chambalson;Chambal;MOZ;;Male;
NR;MOZ;HOC;M;2.0;;Maputo;MOZ;Outdoor;2011-09-15;Chambalson;Chambal;MOZ;;Male;
NR;MRI;HOC;M;2.28;;Dakar;SEN;Outdoor;1996-05-27;Khemraj;Naïko;MRI;1972;Male;
NR;MTN;HOC;M;1.9;;Nouakchott;MTN;Outdoor;1969-07-08;Nama;Diarra;MTN;;Male;
NR;MYA;HOC;M;2.03;;Singapore;SGP;Outdoor;2016-04-28;Htin;Linn;MYA;1994;Male;
NR;NAM;HOC;M;2.18;;Bloemfontein;RSA;Outdoor;1988-04-16;Max;Schäfer;NAM;;Male;
NR;NCA;HOC;M;1.98;;Managua;NCA;Outdoor;2017-12-10;Francisco;Garth;NCA;1999;Male;
NR;NED;HOC;M;2.3;;Eberstadt;GER;Outdoor;1999-08-07;Wilbert;Pennings;NED;1975;Male;
NR;NEP;HOC;M;1.98;;Kathmandu;NEP;Outdoor;2015-07-12;Surya;Khatri;NEP;;Male;
NR;NFI;HOC;M;1.83;;Cairns;AUS;Outdoor;2012-06-28;Daniel;Griffiths;NFI;1994;Male;
NR;NGR;HOC;M;2.27;;Ródos;GRE;Outdoor;1998-09-09;Anthony;Idiata;NGR;1975;Male;
NR;NGR;HOC;M;2.27;;Johannesburg;RSA;Outdoor;1999-09-18;Anthony;Idiata;NGR;1975;Male;
NR;NIG;HOC;M;2.08;;Cotonou;BEN;Outdoor;2004-05-16;Mamane;Sani;NIG;1968;Male;
NR;NIU;HOC;M;1.74;;Paliati;NIU;Outdoor;1982-10-16;James;Tonga;NIU;;Male;
