Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NR;POR;200;M;21.01;;Pombal;POR;Indoor;2022-02-27;João;Ricardo Coelho;POR;1999;Male;
NR;PUR;200;M;20.81;;Nampa;USA;Indoor;2012-03-09;Marquis;Holston;PUR;1989;Male;
NR;QAT;200;M;21.36;;Linz;AUT;Indoor;2010-02-04;Femi;Ogunode;QAT;1991;Male;
NR;ROU;200;M;20.94;;Mannheim;GER;Indoor;2004-01-18;Ioan;Vieru;ROU;1979;Male;
NR;RSA;200;M;20.41;;Lubbock;USA;Indoor;2024-02-24;Shaun;Maswanganyi;RSA;2001;Male;
NR;RUS;200;M;20.53;;Liévin;FRA;Indoor;1987-02-22;Vladimir;Krylov;RUS;1964;Male;
NR;SEN;200;M;20.9;;Liévin;FRA;Indoor;1995-02-19;Oumar;Loum;SEN;1973;Male;
NR;SGP;200;M;22.34;;Brighton;USA;Indoor;2025-01-11;Ian;Koe;SGP;1999;Male;
NR;SKN;200;M;20.52;;Fayetteville;USA;Indoor;2000-03-10;Kim;Collins;SKN;1976;Male;
NR;SLO;200;M;20.77;;Birmingham;GBR;Indoor;2003-03-14;Matic;Osovnikar;SLO;1980;Male;
NR;SMR;200;M;21.95;;Genova;ITA;Indoor;1992-02-29;Aldo;Canti;SMR;1961;Male;
NR;SOL;200;M;23.13;;Maebashi;JPN;Indoor;1999-03-05;Silas;Helo;SOL;1978;Male;
NR;SRB;200;M;21.24;;Torino;ITA;Indoor;1989-02-22;Slobodan;Brankovic;SRB;1967;Male;
NR;STP;200;M;21.85;;Pombal;POR;Indoor;2022-02-27;Omar;Elkhatib;STP;2001;Male;
NR;SUI;200;M;20.92;;Luxembourg;LUX;Indoor;2024-01-21;Felix;Svensson;SUI;1997;Male;
NR;SVK;200;M;20.93;;Ostrava;CZE;Indoor;2025-02-21;Matej;Baluch;SVK;2000;Male;
NR;SWE;200;M;20.43;;Växjö;SWE;Indoor;2025-01-17;Erik;Erlandsson;SWE;2004;Male;
NR;SWZ;200;M;22.57;;Maebashi;JPN;Indoor;1999-03-05;Mphelave;Dlamini;SWZ;1971;Male;
NR;SYR;200;M;21.92;;Leipzig;GER;Indoor;2023-02-08;Mohammad;Amin Alsalami;SYR;1994;Male;
NR;TAN;200;M;22.35;;Sevilla;ESP;Indoor;1991-03-09;Christopher;Mbilo;TAN;1967;Male;
NR;THA;200;M;21.82;;Tianjin;CHN;Indoor;2005-03-01;Sompote;Suwannarangsri;THA;1985;Male;
NR;TKS;200;M;21.81;;Lexington;USA;Indoor;2019-01-19;Devante;Gardiner;TKS;1997;Male;
NR;TOG;200;M;21.45;;Val-de-Reuil;FRA;Indoor;2021-02-07;Fabrice;Dabla Kokoutse;TOG;1992;Male;
NR;TPE;200;M;21.66;;Winston-Salem;USA;Indoor;2019-02-16;Yang;Chun-Han;TPE;1997;Male;
NR;TTO;200;M;20.31;;College Station;USA;Indoor;2017-03-11;Jereem;Richards;TTO;1994;Male;
NR;TUR;200;M;20.94;;Lubbock;USA;Indoor;2025-02-15;Oğuz;Uyar;TUR;2001;Male;
NR;UGA;200;M;20.17;;Albuquerque;USA;Indoor;2023-03-10;Tarsis;Orogot;UGA;2002;Male;
NR;UKR;200;M;20.4;;Valencia;ESP;Indoor;1998-03-01;Sergey;Osovic;UKR;1973;Male;
NR;URU;200;M;21.36;;Budapest;HUN;Indoor;2004-03-06;Heber;Viera;URU;1979;Male;
NR;USA;200;M;20.02;;College Station;USA;Indoor;2018-03-10;Elijah;Hall-Thompson;USA;1994;Male;
NR;UZB;200;M;22.12;;Istanbul;TUR;Indoor;2019-12-22;Oskar;Kuchmuradov;UZB;2003;Male;
NR;VEN;200;M;20.99;;Fayetteville;USA;Indoor;2008-03-14;José;Acevedo;VEN;1986;Male;
NR;VIE;200;M;21.78;;Birmingham;USA;Indoor;2016-01-31;Quach;Cong Lich;VIE;1993;Male;
NR;VIN;200;M;21.02;;Boston;USA;Indoor;2020-02-14;Kimorie;Shearman;VIN;1992;Male;
NR;YEM;200;M;22.95;;Paris;FRA;Indoor;1985-01-19;Mohammed;Samantar;YEM;1960;Male;
NR;ZAM;200;M;20.8;;College Station;USA;Indoor;2011-01-22;Gerald;Phiri;ZAM;1988;Male;
NR;ZIM;200;M;20.13;;College Station;USA;Indoor;2025-03-01;Makanakaishe;Charamba;ZIM;2001;Male;
